,text,V,A,D
4898,thi is what happen david say,2.75,3.0,3.38
4899,you have to keep feed it organ materi or it turn back into sand,3.0,2.8,3.1
4900,read about death carnag in the shell shop find out about the ecofriendli food scene look at the pretti pretti sunset or continu on,3.37,3.25,3.0
4901,thi plot wa a test run left untend for a singl season,2.8,2.6,3.0
4902,last year rich loam is now useless sand,2.3,3.0,2.7
4903,the outer cape is realli just a spit of sand but still farmer live here for gener,3.0,2.62,3.0
4904,how,3.0,3.25,3.0
4905,salt marsh hay,3.0,2.4,3.0
4906,salt marsh hay,2.89,2.78,2.78
4907,salt marsh hay ha no weed seed and it doesnt compact as heavili as other type of hay,3.1,2.7,3.1
4908,thi make it an excel and bounti sourc of compost and it wa use for gener as a soil enrich,3.7,3.1,3.4
4909,but hay had to happen regularli say david there so much oxygen in thi soil ani ad compost get burn up in six week,2.62,3.0,3.12
4910,there so much oxygen in thi soil ani ad compost get burn up in six week all the nutrient get deplet,2.7,2.9,2.9
4911,all the nutrient get deplet,2.37,2.75,3.0
4912,the onli way to keep thing go here is to keep a steadi flow of compost come in,3.1,3.2,3.3
4913,that mean truckload of hay and that mean a lot of work,2.8,2.8,2.7
4914,last year david and arthur brought in a semi truck load with leaf mulch,3.0,3.0,2.9
4915,not a longterm plan,2.75,3.0,2.75
4916,meanwhil in tourist town usa,3.0,2.4,2.6
4917,david dewitt doesnt look like a farmer,2.6,2.8,3.0
4918,the provincetown farmer market ha love produc but littl of it wa grown on the cape,3.0,3.1,3.0
4919,provincetown offici popul of support a tourism industri that serv million of visitor each year,3.14,3.0,3.43
4920,citi folk marvel at the quaint charm of the cape it idyl beauti and simpl pleasur,3.8,3.4,3.4
4921,and then they go out to eat,3.0,2.8,2.8
4922,even if tourist were interest in sustain food they total dont care theyd be hard press to find a locallysourc meal,2.4,2.7,3.1
4923,with hi long hair scruffi beard and tshirt hed fit in more at a phish show than behind a plow,3.1,3.0,3.0
4924,you cant squeez blood from a stone and you cant get big veget crop from sand dune,2.4,3.1,3.3
4925,end of stori,2.88,3.12,3.75
4926,david isnt give up in fact he got plan and idea to refashion north truro farm commun,2.9,3.1,3.0
4927,david isnt alon he got the support and companionship of a grow group of gamechang,3.12,3.12,3.25
4928,If the young farmer and foodi of truro can organ they might just be abl to get local agricultur back on it feet,3.22,2.78,3.33
4929,their main oppon,3.14,3.14,3.14
4930,the tourism and real estat industri which insist upon turn everi arabl inch of the cape into somebodi backyard,2.82,2.91,3.0
4931,the same popul that would consum the food produc here is activ inhibit it product,2.4,3.2,2.7
4932,but appear are deceiv and david comfi mien beli a passion that is influenc the cultur of northern cape cod,2.88,3.12,2.75
4933,No surpris there,2.8,2.6,3.3
4934,respons to farm on sand,3.0,2.9,3.0
4935,melodi M thibodeau sep at am,3.0,2.67,3.0
4936,you know they could It would be even better for the system,3.0,3.11,2.89
4937,the hors,3.2,3.1,3.1
4938,they wouldnt have to be stand on the acid sand all of the time,3.0,2.9,2.9
4939,the strawhay could also be a form of supplement food for livestockhors which ha been use in befor time,3.1,2.9,3.1
4940,the straw should be separ from the manur and dri in the air then buis by hoov,3.0,3.0,3.0
4941,then it is more readi to be mix with the soil in the spring,3.0,3.0,3.1
4942,To wit in david help launch the truro Ag fair an event that exceed all expect and brought huge crowd to local farmer booth,3.43,3.14,3.14
4943,He run the rock spray nurseri a certifi natur provid of evergreen and ornament,3.0,2.7,3.1
4944,here david and hi partner arthur teubner work yearround grow heirloom and hardi fruit and veggi to sell at market,3.1,2.8,2.9
4945,thi is part of a seri on tourism impact on cape cod,3.0,2.8,3.0
4946,kitchen equip,3.0,2.6,2.8
4947,wok and ani other gadget essenti for chines cookeri make good purchas,3.22,2.89,3.11
4948,leather good,3.0,2.9,3.0
4949,larg shop on the fashion thoroughfar tend to be more expens than smaller famili shop tuck away in the side street,3.11,3.0,3.11
4950,howev the leather garment industri is grow and there is a wide rang of local produc leather accessori all at extrem attract price,3.57,3.29,3.0
4951,for european import you will pay top dollar,2.8,2.9,3.1
4952,music audio and video equip,3.0,2.78,2.89
4953,hong kong ha a vast rang of the most hightech audiovisu sound and screen equip,3.14,3.0,3.14
4954,while it s no longer the bargain shop destin it onc wa there are still some good buy to be had,3.22,3.0,2.89
4955,Be sure to look around and compar befor buy,3.09,2.82,3.18
4956,whatev you buy you may be abl to work out a discount,3.14,3.0,3.0
4957,readytowear cloth,3.0,2.67,3.0
4958,there are still a great mani factori outlet store with reason price,3.4,3.1,3.2
4959,you ll also find bargain cloth for sale at the market and on pushcart,3.1,3.1,3.2
4960,tailormad cloth are not as popular in hong kong as they were in the past but hundr of shop still remain,3.0,2.8,3.0
4961,In choos a tailor look for hkta membership,3.0,3.0,3.14
4962,store do not open until or later but shop goe on into the even up to,3.0,2.4,3.2
4963,mani tailor have web site or are list on web site,3.0,2.8,3.1
4964,tea,3.1,2.6,3.1
4965,shop all over town will sell you gift tin of exot blend,3.4,3.2,3.2
4966,If you want to learn someth about tea go to the tea shop at hollywood road or the moon garden tea hous at hoi ping road causeway bay,3.2,2.6,3.2
4967,the owner will brew up a pot so you can tast befor make a choic,3.5,3.5,3.3
4968,watch,2.9,2.6,3.1
4969,Be sure to get the manufactur s guarante stamp or sign if you buy a watch,2.9,2.9,3.3
4970,entertain,3.44,3.33,3.11
4971,most shop are open seven day a week,3.25,2.5,2.88
4972,hong kong diari publish weekli by hkta tell what s happen in the art,3.11,2.89,3.33
4973,hong kong life is publish by the hong kong standard on sunday and the south china morn post ha an entertain section on friday,3.0,2.7,2.9
4974,cultur buff are well cater to and there is alway a vari program of event rang from worldclass concert to local amateur dramat product,3.17,3.17,3.08
4975,A highlight of the art calendar is the annual hong kong art festiv a threeweek dose of intern cultur in februari with concert recit play jazz chines opera and innov product put on by lead talent from both east and west,3.0,2.88,3.0
4976,ticket for the show must be reserv well in advanc,3.1,3.1,3.1
4977,the festiv of asian art take place everi other octob bring to hong kong for two week orchestra danc group opera and drama compani from all over asia,3.12,2.88,3.0
4978,there are more than cinema in hong kong and the latest western releas are shown in some of the larger one,3.0,2.9,3.1
4979,englishlanguag film have chines subtitl,3.2,2.5,3.2
4980,the hong kong intern film festiv take place in april,3.3,3.1,3.2
4981,more than film from all over the world are shown at thi twoweek event,3.22,3.33,3.11
4982,ask at citi hall center about advanc reserv,3.22,2.89,3.11
4983,the perform art,3.22,3.0,3.0
4984,perform venu,3.1,2.4,3.1
4985,the theater in the hong kong cultur center in tsim sha tsui are the main venu for concert and opera,3.0,2.57,2.86
4986,other perform center are the citi hall cultur complex with exhibit hall and theater that present concert play and film the hong kong academi for the perform art with two major theater for danc drama and concert perform and the hong kong art centr in wan chai where both local and visit group perform,3.12,3.0,3.0
4987,larger arena includ the queen elizabeth stadium the hong kong coliseum and the Ko shan theater in kowloon play host to variou concert pop concert sport event and varieti show,3.3,3.1,3.1
4988,the hong kong chines orchestra perform new and tradit work a wide assort of tradit and chines instrument are featur,3.2,3.2,3.0
4989,the hong kong philharmon orchestra wa found in,3.0,2.6,2.9
4990,buyer bewar,2.5,3.3,3.2
4991,under it conductor david atherton it offer western classic work and new work by chines compos in a septembertojun season,3.2,2.7,3.2
4992,Be awar that name brand includ electron are sometim fake glass may be sold as jade and that antiqu you bought may have been made last night,2.2,2.9,3.2
4993,chines opera,2.9,3.0,3.1
4994,To most foreign thi uniqu art form is like to be inscrut at first exposur but everyon can appreci the spectacl and the elabor glitter costum,3.25,3.12,3.25
4995,although the music may seem strang to the unaccustom ear it certainli won t put you to sleep cymbal and drum guarante your alert,3.12,3.25,3.25
4996,hong kong s three profession danc compani the hong kong ballet compani the hong kong danc compani and the newer citi contemporari danc compani perform regularli often at the hong kong academi for the perform art,3.0,3.0,3.25
4997,the two lead local troup the chung ying theatr compani and the hong kong repertori theatr perform in cantones there are englishlanguag perform at the fring club theater lower albert road in central,3.1,2.9,3.1
4998,puppet show,2.9,2.8,3.1
4999,the classic chines puppet is the shadow puppet manipul behind a screen by three rod but hand puppet and marionett show are also on offer often for free at public park and playground,3.4,3.1,3.1
5000,nightlif,3.12,3.13,3.12
5001,hong kong by night can suit ani tast riotou sedat raw or cultur,3.2,3.1,3.1
5002,note that sometim there is a cover charg of to at club which may or may not includ a coupl of drink,2.9,3.1,2.9
5003,there are nightclub in the princip hotel with band danc and floor show,3.14,3.14,3.0
5004,alway ask for a receipt that record inform about the item and if you buy an antiqu be sure to get a certif of authent,3.0,2.7,3.3
5005,jazz fan will find live jazz present by intern artist at the jazz club and bar D agular central and at the blue note in the kowloon shangrila hotel in tsim sha tsui,3.4,3.2,3.1
5006,the frin ge club lower albert road central is hong kong s bestknown altern entertain venu with jazz rock and other live music in addit to a galleri for visual art,3.1,3.0,3.0
5007,bar with view and live music includ ski loung in the sheraton hotel and tower tsim sha tsui and cyrano in the island shangrila in pacif place,3.3,2.9,3.1
5008,In tsim sha tsui ned kelli s last stand on ashley road is an aussi institut delaney s peke road is one of hong kong s endur irish pub,3.0,2.78,3.0
5009,joe banana luard road is a wan chai mainstay for allnight parti,3.3,3.4,3.2
5010,A lot of the raunchi action ha move across the harbor to tsim sha tsui east thi is also where you ll find pricey hostess club popular with japanes tourist but definit not for those on a budget,2.78,2.89,2.89
5011,today s trendi spot is soho south of hollywood around hollywood road elgin and stauton street,3.1,3.1,3.1
5012,needless to say avoid peddler who approach you on the street and offer to take you to wondrou bargain,2.86,3.14,3.0
5013,tott s in the excelsior hotel is a restaur with live music and danc and a harbor view,3.28,3.28,3.0
5014,japanes karaok bar have now becom extrem popular with the local,3.6,3.3,3.1
5015,there are a number of these on chatham road south and around cameron street in tsim sha tsui,3.09,3.27,3.09
5016,the most typic of these are harbor cruis usual includ dinner and danc on board an aircondit float nightclub,3.4,2.8,3.1
5017,there are even bu tour that includ visit to a restaur and night spot some tour combin a chines banquet with a visit to an openair market and the panorama from victoria peak,3.12,2.88,3.12
5018,In subtrop hong kong you can swim from april to earli novemb,3.4,3.0,3.1
5019,there are more than beach in hong kong that are free to the public,3.3,3.2,3.3
5020,most have lifeguard on duti from april to octob chang room toilet and snack stand,3.2,3.0,3.1
5021,On hong kong island repuls bay is the most popular other are shek O on the east coast and stanley and deep water bay on the south coast,3.11,2.89,3.22
5022,they are veri crowd especi on summer weekend,2.9,3.3,3.0
5023,On the outli island cheung chau and cheung sha are on lantau and hung shing Ye and Lo So shing on lamma inquir about water pollut level,3.0,3.0,3.0
5024,the larg depart store have fix price but elsewher you should ask whether there is a discount especi if you buy sever item in one shop,3.1,2.8,3.2
5025,the hong kong golf club tel welcom visitor to it three cours at fanl in the new territori or the cours at deep water bay,3.4,3.0,3.1
5026,the cours wa design by dave thoma,3.1,2.8,2.9
5027,hike,3.1,3.1,3.0
5028,In the new territori the famou maclehos trail stretch km mile from sai kung peninsula to tuen mun,3.0,2.8,3.1
5029,the lantau trail is a circular trail on lantau island that begin and end at silvermin bay,3.1,2.8,3.3
5030,both trail are divid into smaller segment of vari difficulti,2.8,2.6,3.1
5031,map of hike trail are avail at the govern public center low block govern offic queensway in central,3.1,2.9,3.0
5032,hkta also ha trail map and sponsor the guid natur walk led by ranger that includ hike in all the differ region of hong kong,3.3,3.0,3.2
5033,jog,3.0,2.8,3.4
5034,victoria park ha a jog track in causeway bay,3.4,2.9,3.1
5035,sail,3.0,2.6,3.1
5036,contact the hong kong yacht club at tel for inform,3.0,2.5,3.12
5037,compar price befor you buy ani signific item,3.1,3.0,3.0
5038,taijiquan tai chi,2.9,2.8,3.0
5039,hkta offer lesson in these exercis that improv concentr and balanc at garden plaza hong kong park admiralti tel,3.11,3.0,3.22
5040,tenni,3.0,2.5,3.0
5041,there are public court at victoria park tenni centr tel,3.0,2.8,2.9
5042,horserac,3.0,2.57,3.0
5043,all level of societi share a feverish interest in the sport of king,3.1,3.3,3.4
5044,the race schedul is septemb to june and hong kong maintain two track the older happi valley cours on hong kong island and the strike sha tin track in the new territori,3.1,2.9,3.1
5045,alway ask to see the manufactur s guarante when purchas watch camera and audiovisu and electron equip,3.1,2.6,3.2
5046,the hong kong tourist associ run a come horserac tour which includ entri to the hong kong jockey club visitor box and member enclosur and a buffetstyl meal,3.0,3.0,3.12
5047,cricket,3.0,3.0,3.0
5048,hong kong ha mani attract that appeal to children of all age,3.25,3.0,3.0
5049,sinc hong kong is a dutyfre port and charg no sale tax good are cheaper here than in the countri where they were made,3.0,2.9,3.1
5050,hong kong s mani beach are especi fun for children,3.6,3.2,3.2
5051,children love ride on hong kong s antiqu tram,3.71,3.14,3.0
5052,A ride on the peak tram is sure to provid a thrill and in the peak tower they ll enjoy the peak explor ride and ripley s believ it or not ocean park see page is popular with children of all age,3.37,3.37,3.18
5053,there s a special kid s world that those under can enter free when accompani by a pay adult,3.57,3.14,3.14
5054,the scienc museum in tsim sha tsui east allow children to get their hand on over half of it exhibit while the nearbi space museum ha regular screen on an enorm omnimax screen in it space theater make the night sky come vibrantli aliv,3.3,3.1,3.0
5055,note that when haggl the merchant assum you are prepar to pay cash,3.12,3.0,3.38
5056,for children who love boat ride the star ferri or ferri trip to outli island will be excit and the dolphin watch trip see page is certain to appeal,3.14,3.29,3.14
5057,If you plan to visit dure may the carniv atmospher of the cheung chau bun festiv with it high bambooandpap tower cover in sticki bun will fascin the young one,3.5,3.5,3.25
5058,If after conclud a deal you tri to pay with a credit card he may then boost the price in order to cover the card charg,2.72,3.0,3.14
5059,It is advis to shop at outlet that are member of the hong kong tourist associ hkta identifi by a red junk logo,3.0,2.9,2.9
5060,membership impos an oblig to maintain standard of both qualiti and servic and provid dissatisfi custom with an offici recogn channel for redress complaint the number to call is tel,3.0,2.63,3.0
5061,pick up a copi of hkta s the offici dine entertain shop directori in which all member store are list,3.2,2.2,3.2
5062,ship,3.0,2.9,3.0
5063,ask if automat free insur is provid,3.0,3.0,3.12
5064,If the good are veri valuabl or fragil it is a good idea to buy an allrisk insur for the shipment,3.1,2.6,3.3
5065,packag sent to the US or to europ gener take six to eight week by surfac mail and one week by airmail,3.0,2.89,3.11
5066,shop area,3.1,2.8,3.0
5067,major shop area are tsim sha tsui in kowloon especi along nathan road central on hong kong island particularli for upscal design good causeway bay for slightli better price and the hollywood road area,3.0,2.86,3.0
5068,On photograph equip electron good and watch you avoid the luxuri tax payabl in your home countri,3.0,3.1,3.1
5069,depart store,3.0,2.86,2.86
5070,look for lane crawford ltd an upscal store with branch at pacif place queen s road and harbour citi wing On one of the oldest in hong kong mark and spencer and the japanes depart store mitsukoshi sobo and seibu,3.2,3.1,3.1
5071,mall,3.2,2.9,3.2
5072,hong kong is full of giant mall,3.37,2.91,3.27
5073,harbour citi just west of the star ferri termin in tsim sha tsui is one of the largest pacif place queensway is central s biggest mall with retail outlet and depart store time squar is a collect of retail outlet in causeway bay,3.1,3.0,3.1
5074,these store sell excess stock or factori overrun,3.37,3.12,3.12
5075,hong kong is no longer a factori outlet center sinc much of it cloth manufactur ha move elsewher,2.8,2.9,3.2
5076,there are factori showroom in the pedder build pedder street in central,3.11,2.78,3.44
5077,market,3.14,2.86,3.14
5078,market are the place to use your bargain skill,3.0,2.75,3.12
5079,hong kong s most famou and color market is the templ street night market near the jordan mtr stop,3.1,2.9,2.9
5080,everi conceiv kind of good is sold here cloth all kind of electron cd souvenir craft and jewelri,3.4,3.1,2.9
5081,stanley market is locat on hong kong s southern coast and is wellknown for all kind of cloth includ silk and cashmer,3.17,3.33,3.0
5082,bargain and care examin ani merchandis you buy here,3.0,2.9,3.2
5083,the jade market on kansu street in yau Ma tei is known for both jade and freshwat pearl,3.0,3.0,3.0
5084,thi is not the place to make expens purchas but it s great for inexpens pendant ear and gift,3.0,2.86,3.0
5085,what to buy,3.0,3.0,3.0
5086,antiqu,3.1,3.1,3.1
5087,hollywood road in the midlevel abov central is the most famou antiqu street in hong kong,3.0,2.6,2.9
5088,look for fine chines bronz embroideri lacquerwar and porcelain tomb figur and wood carv among other possibl,3.1,2.9,3.0
5089,the expert point out that it is not age alon that determin a chines antiqu s valu the dynasti of the past had their creativ up and down,3.25,3.13,3.25
5090,custommad garment by skill hong kong tailor are still much in demand and cost less than elsewher for compar garment,3.5,3.38,3.25
5091,for seriou antiqu tri honeychurch antiqu at no for furnitur and silver tai sing compani at for porcelain,3.0,3.0,3.2
5092,for fun you can visit the low price shop at no or the cat street craft store and flea market,3.11,2.89,3.11
5093,brocad and silk,3.0,2.82,3.0
5094,fabric from china are a bargain and well worth take home,3.55,3.09,3.18
5095,inflat ha taken it toll in hong kong,2.12,2.88,2.75
5096,photo buff know that hong kong is the place to buy some of the world s most advanc photograph equip and there are some real bargain around,3.2,3.1,3.2
5097,howev be sure you compar price and model befor buy,3.0,2.89,3.11
5098,two reliabl place to start look in lan kwai fong are photo scientif in the eurasia build and hing lee camera compani lyndhurst terrac,3.0,3.11,3.11
5099,carpet and rug,3.0,2.75,2.88
5100,hong kong is a mecca for chines handknot wool carpet and silk rug,3.0,3.0,3.0
5101,hong kong s store are usual abl to arrang shipment,3.3,2.9,3.1
5102,caravan at hollywood road and the shop in the silk road at ocean center in tsim sha tsui are good place to start look,3.3,3.0,3.1
5103,note that alcohol and tobacco are both except to hong kong s dutyfre regim and are subject to tax,2.9,2.9,3.1
5104,china porcelain,3.0,2.54,3.0
5105,In hong kong you can have a plate or even a whole dinner servic handpaint to your own design,3.4,3.1,3.3
5106,factori in kowloon and the new territori produc tradit and modern china are gear to entertain and instruct visit tourist price are appeal,3.4,3.2,3.1
5107,two of the largest place to go are the wah tung china compani in the grand marin industri build in aberdeen and the overjoy porcelain factori in block B of the kwai hing industri build kwai chung in the new territori,3.0,2.7,3.1
5108,In antiqu shop look for highli valu porcelain from china,3.4,3.1,3.3
5109,note that becaus of the dutyfre situat good bargain may be found in european china includ spode and wedgwood,3.09,2.82,3.0
5110,electron,3.0,3.0,3.0
5111,the latest gadget are sometim avail in hong kong befor anywher els,3.0,2.8,3.1
5112,befor you begin shop pick up hkta s shop guid to consum electron,3.0,2.9,3.1
5113,price on electron have risen in the past two year check price at home befor you buy here,2.78,2.89,3.11
5114,nathan road ha mani electron shop,3.1,2.7,3.1
5115,you ll find that price are about the same in hong kong central and kowloon and somewhat cheaper in causeway bay which cater to local shop,3.33,3.11,3.11
5116,furnitur,3.0,2.43,3.0
5117,hollywood road ha sever furnitur shop,3.2,3.4,3.3
5118,queen s road east in wan chai is a furnitur manufactur and retail area,3.0,2.8,3.0
5119,jade,3.0,2.88,3.12
5120,good for the health is just one of the mani magic qualiti that are attribut to these beauti emeraldgreen or turquois stone,3.63,3.12,3.0
5121,real jade is extrem expens and you may be offer counterfeit jade which look exactli like the genuin articl,2.9,2.8,3.0
5122,some peopl say you can test the authent by touch real jade feel smooth and cool,3.3,3.1,3.3
5123,altern you can shine a lamp on the stone real jade show no reflect light,3.1,2.7,2.9
5124,better still go shop with an expert,3.37,2.75,3.12
5125,jewelri,3.0,2.73,3.0
5126,thank to the dutyfre situat price in hong kong are lower than they are in some other place,3.22,3.22,2.78
5127,popular purchas includ diamond and freshwat pearl,3.2,3.2,3.1
5128,the statu in the main shrine repres man the god of literatur and Mo the god of war a curiou juxtaposit,3.0,2.75,3.12
5129,the templ is alway crowd with worship,3.1,2.8,2.9
5130,just past the templ is the aptli name ladder street,3.2,3.0,2.8
5131,As you get off the jardin hous with portholeshap window catch the eye,3.2,3.1,3.2
5132,Go down one flight of step to lascar row popularli known as cat street for more antiqu and curio shop,3.1,3.1,3.2
5133,walk up the step to reach cain lane where you ll find the museum of medic scienc open admiss by donat,3.1,2.9,3.2
5134,the interest edwardian build wa formerli the patholog institut found to combat the centuri s outbreak of bubon plagu,3.1,3.2,3.2
5135,servicemen relax from the rigor of the vietnam war pour million of dollar into the wan chai boom of the,3.3,3.0,3.2
5136,there are restaur and a starbuck s in the basement and you can access the rais pedestrian crosswalk from the escal on the ground floor,3.0,3.11,3.0
5137,the wan chai waterfront is domin by the hong kong convent and exhibit centr the largest in asia which includ hotel theater and exhibit hall,3.0,2.88,3.12
5138,the convent center an extens on reclaim land afford stun view of the wan chai waterfront,3.17,3.0,3.17
5139,adjac just west of the convent center is anoth modern highlight the academi for the perform art on gloucest road,3.1,3.1,3.2
5140,On wan chai s bowen road maiden s rock also call lover s rock is the gather place for the annual maiden s festiv,3.2,3.2,3.2
5141,although it is not a tourist attract the rock is steep in tradit,2.86,2.43,3.14
5142,everi august young women conven to light joss stick and some even climb the ninemet rock to pray for good husband,3.2,3.4,3.1
5143,A prosper tourist district it is full of shop center and depart store along with a number of good restaur,3.5,3.63,3.12
5144,the busi nightandday crowd make thi area vibrant and live,3.5,3.0,3.2
5145,On the nautic side is the causeway bay typhoon shelter where expens yacht are anchor almost gunwal to gunwal and the hong kong yacht club ha it headquart,3.12,2.62,3.0
5146,across gloucest road opposit the world trade centr is the noonday gun which under british rule wa sound on the stroke of midday,3.1,3.0,3.0
5147,next to the jardin build is exchang squar a complex with a larg shop mall just behind it is the gener post offic with a philatel center on the ground floor,3.0,3.0,3.0
5148,It s not clear how the custom start,3.0,2.86,2.86
5149,one stori ha it that trader jardin matheson Co fire a privat salut for a visit tycoon an act that incens the coloni author who felt that they had the sole right to issu such a welcom,3.0,3.1,3.1
5150,As a result the merchant were forc to limit their salvo to one a day and from then on they signal the noon hour daili for all to hear,2.8,3.1,2.8
5151,the gun wa made famou by noel coward s satir song mad dog and englishmen,2.9,3.0,3.1
5152,farther east is hong kong s largest park victoria park with sport ground and other facil,3.0,2.9,2.9
5153,On the eastern side of victoria park on causeway road is tin hau templ dedic to tin hau the taoist queen of heaven and patro of seafar,3.0,2.63,3.0
5154,On the day of the third moon the birthday of the goddess is celebr here and in all hong kong fish commun,3.22,2.55,3.11
5155,inland from the bay is happi valley,3.22,2.67,3.22
5156,At one time it wa a veri miser valley a swampland conduc onli to breed malari mosquito,2.5,3.0,3.0
5157,It is home to hong kong s first racetrack,3.2,2.9,3.0
5158,hong kong s gambler are so eager to play the hors that despit the open of a bigger and better racetrack at sha tin the happi valley racecours is thrive,3.33,3.0,3.11
5159,Up tai hang road behind causeway bay is Aw boon haw tiger balm garden open daili found in by the late Aw boon haw who becam a millionair by produc the medicin tiger balm,3.1,3.2,3.1
5160,It doe not in fact contain ani ingredi from tiger but doe promis to cure a wide rang of problem such as cold headach rheumat gout toothach and scorpion bite,2.86,3.0,3.0
5161,farther west is the ferri termin for the outli island,3.1,2.9,3.0
5162,aberdeen the island s oldest settlement onc a pirat lair is home to the float popul the boat peopl who spend their entir live on the junk in the harbor some proudli claim never to have set foot on land except for funer which don t count,2.82,2.91,3.09
5163,the junk are a picturesqu sight children frolick on the poop deck women prepar food or play mahjong elderli folk watch the sunset dog and cat underfoot songbird in bamboo cage overhead and all afloat,3.5,2.9,3.2
5164,On connaught road central you ll find one of hong kong s curios the long midlevel outdoor escal,3.3,3.1,3.2
5165,the boat may appear decept primit but mani of them have their own electr gener and all the modern conveni,3.11,3.0,3.0
5166,there are fewer boat now than in the past mani boat peopl especi the younger gener have move to hous project,2.8,2.7,3.1
5167,you can take a tour of the port in one of the small sampan propel by hand by women driver,3.1,3.1,3.2
5168,A halfhour tour cost pay at the end or the driver may cut your trip short,3.0,3.25,3.12
5169,the peninsula opposit the east coast of Ap lei chau island contain ocean park open daili admiss adult children which ha becom one of hong kong s biggest attract,3.0,3.0,3.37
5170,It is divid into three area a highland a lowland and the middl kingdom,3.0,2.9,3.0
5171,link the lowland and highland section of the park a cablecar system offer spectacular view across to the island of the south china sea,3.2,2.7,2.8
5172,It ferri commut from the midlevel apart complex downhil from to and uphil from to midnight,3.0,2.5,3.2
5173,the oceanarium is said to be the largest in the world and the ocean theatr featur display by dolphin killer whale seal and pelican,3.3,3.3,3.0
5174,An enorm rollercoast rise way abov the sea space wheel and highdiv show guarante a day of excit,3.7,3.6,3.3
5175,the middl kingdom is a recreat live histori of china s past present through a number of fullsiz replica of shrine templ pagoda palac and street scene,3.0,3.2,3.1
5176,there are also demonstr of tradit chines craft includ silkweav potteri and p apermak,3.3,2.7,3.1
5177,water world formerli in the complex ha close for redevelop,2.75,2.88,3.0
5178,the next inlet is repuls bay a roomi sandi crescent with green hill,3.1,3.1,3.0
5179,It s so attract and so easi to reach that it s pack with sunbath all summer long,3.18,3.09,3.18
5180,stanley wa onc one of the main fish villag on hong kong island,2.8,2.7,2.8
5181,the wellknown stanley see page is a major sourc for bargain cloth and other merchandis,3.1,2.8,3.1
5182,stanley is also a favorit place of resid for expat,3.0,3.0,3.11
5183,nearbi is central market the wholesal food market of hong kong and the hang seng build privat offic,3.0,2.9,3.0
5184,the waterfront at repuls bay and stanley are line with good café and restaur,3.3,3.1,3.2
5185,though much smaller than hong kong island kowloon ha almost twice the popul,3.0,2.67,3.11
5186,In mani area the densiti reach the equival of inhabit per squar km a quarter squar mile,3.0,2.38,3.12
5187,most of kowloon s attract for visitor are center near the tip of the peninsula in the district known as tsim sha tsui,3.0,3.0,3.1
5188,adjac to the star ferri termin is ocean termin where intern cruis ship dock and the gigant harbour citi a complex of mall hotel and restaur,3.1,3.0,3.2
5189,If you walk east on the star ferri termin concours you will find yourself on the wonder promenad which begin at the clock tower all that remain of the onc grand kowlooncanton railway terminu,3.37,2.91,3.36
5190,the waterfront here offer unparal view of the harbor and hong kong island,3.4,3.1,3.2
5191,flank by the clock tower is the impos hong kong cultur centr,3.1,3.1,2.9
5192,hong kong s major venu for the perform art the build ha been critic for it fortresslik architectur and windowless façad,2.9,3.0,3.3
5193,the interior is a comfort amalgam of chines and western design with an impress main lobbi,3.43,3.0,3.14
5194,the center contain a concert hall with acclaim acoust theater a librari an exhibit galleri shop restaur and bar,3.2,2.8,2.9
5195,next door is the hong kong space museum and theatr open monday sunday close tuesday admiss adult children separ admiss to theater,3.11,3.0,3.11
5196,it futurist dome design is strike insid are interact exhibit includ one in which you can experi weightless,3.11,3.0,3.0
5197,No longer a center of govern it now function as a cultur center,3.0,3.0,3.0
5198,the theater present sky show and imax film,3.14,3.14,3.0
5199,the hong kong museum of art see page stand behind the space museum next to the cultur center,3.0,2.88,3.0
5200,particularli interest is the collect of paint and photograph of old hong kong,3.43,3.29,3.14
5201,the museum mount special exhibit and ha an excel gift shop,3.8,3.1,3.0
5202,A few block up chatham road south are two more major museum,3.1,3.2,3.0
5203,the see page is a stateoftheart interact museum that will teach you how everyth and anyth work from ancient sail ship to the latest technolog,3.11,3.11,3.11
5204,the fascin collect of artifact pertain showcas year of hong kong s histori and chines cultur,3.56,3.33,3.11
5205,it restor lobbi is hong kong s most eleg gather place afternoon tea here is a visitor ritual,3.4,3.2,3.4
5206,kowloon s main street wa creat by sir matthew nathan when he wa governor of hong kong at the turn of the centuri,3.0,2.78,3.0
5207,At the time it wa built mani thought it absurd to have a treelin boulevard run through what wa practic a wilder,2.88,2.88,3.12
5208,now the former nathan s folli is known as the golden mile,3.0,3.0,3.11
5209,farther up nathan street you will reach yau Ma tei one of the older part of kowloon,3.0,3.0,3.0
5210,turn off nathan and walk down kansu street to find the jade market open see page with more than stall spread out in a larg tent just befor you reach the overpass,3.0,2.82,3.18
5211,hong kong s liveliest market scene is the templ street night market see page near jordan road,3.0,2.9,2.9
5212,everyth is sold here from cloth to souvenir to electron good and the market is known for it streetsid food stall where you can dine inexpens on seafood,3.3,3.0,3.1
5213,So great is the pressur on the avail land that most of hong kong s coloni architectur heritag ha been demolish and replac by new skyscrap,2.9,3.2,3.0
5214,the market run all the way up to tin hau templ where you will find fortun teller tabl some speak english and possibl street perform sing chines opera or pop song,3.25,3.13,3.25
5215,the templ is one of the mani dedic to tin hau goddess of seafar thi one also hous an altar to shing wong the citi s god,3.18,2.64,3.09
5216,In the daytim the templ open attract worship and it park attract stroller and mahjong player,3.5,2.8,3.0
