,text,V,A,D
4215,tbs to pay 2m fine for ad campaign bomb scare,3.0,3.09,3.09
4216,discovered boys bring shock joy,3.67,3.83,3.0
4217,cases when the simple solution is the right one,3.3,3.1,3.0
4218,two muslim groups sue french newspaper international,2.55,3.0,3.0
4219,game on london exhibition celebrates the history of video games,3.5,3.7,3.1
4220,at new ozzfest freedom aint free,2.6,3.2,3.0
4221,federer handed tough aussie draw,3.0,3.17,3.33
4222,protesters end strike as nepal pm concedes demands,3.1,3.0,2.8
4223,turner pays for boston bombing,2.4,3.3,2.8
4224,essay about that mean streak of yours psychiatry can do only so much,3.0,2.57,3.14
4225,sarkozy heads for clash in cartoons row,3.0,2.78,3.0
4226,global web of suspects in childrape download,2.3,2.8,3.0
4227,blake defeats moya to retain title,3.2,3.1,3.1
4228,microsoft sony we have a problem,2.3,3.0,3.2
4229,a police state the issues,2.64,3.18,3.0
4230,move to ban ipods from crossing the street,2.8,3.1,3.1
4231,cheney to congress cant run iraq war by committee,3.0,2.8,3.1
4232,marine killed in fighting west of baghdad,2.1,3.0,2.8
4233,really the claim the back seat of a car is the safest place to sit,2.9,3.3,3.0
4234,vaccine mandate upsets legislators,2.7,2.8,3.0
4235,virtual american idol hits right notes,3.3,3.3,3.2
4236,iraq car bombings kill 22 people wound more than 60,2.3,3.4,2.9
4237,stomp steps to no 1 at box office,3.4,3.3,3.1
4238,google executive acts as goodwill envoy,3.4,3.2,3.2
4239,filipino woman kidnapped in nigeria,2.0,3.33,2.67
4240,seahawks bears vie for shot at nfl title,3.12,2.88,3.38
4241,scientists create first cloaking device,3.1,3.2,3.2
4242,brown not buried as estate issues loom,2.89,3.0,3.11
4243,will rob cohen direct third mummy,3.12,3.12,3.0
4244,eu will urge china to go green,3.4,3.0,3.1
4245,17thcentury remedy 21stcentury potency,3.2,2.9,3.1
4246,forecasters expect toasty 2007,3.09,3.09,3.27
4247,sunshine goydos wins sony open,3.2,3.0,2.9
4248,teacher charged with sex assault,2.0,3.2,2.7
4249,merck gardasil may fight more strains,3.1,3.0,3.1
4250,mountain glaciers melting faster united nations says,2.5,3.25,2.62
4251,snow causes airport closures in britain,2.5,2.7,2.7
4252,bananaconda inventor is top poet of kids,3.4,3.0,3.1
4253,israelis retaliate after attack by lebanese army,2.7,3.2,2.9
4254,deadly bird flu confirmed in british turkeys,2.4,3.1,3.0
4255,too little sleep may mean too fat kids,2.8,2.9,2.9
4256,visitors to eiffel tower climb to record in 2006,3.1,2.7,2.8
4257,more sleep healthier slimmer children,3.6,3.2,3.2
4258,queen battles bond for baftas,3.0,3.2,2.9
4259,walters on trump poor pathetic man,2.25,3.25,3.25
4260,confusion reigns in the expanding digital world,2.6,2.9,3.0
4261,ice storm smacks roads power,3.0,3.0,2.8
4262,iran says it will strike us interests if attacked,2.5,3.25,3.0
4263,palestinian factions to resume talks,3.1,3.1,3.1
4264,study mens sweat triggers high sexual arousal in women,3.28,3.29,3.29
4265,archaeologists find remains of couple locked in a hug,2.6,3.1,2.9
4266,stenson defends his title at dubai,3.12,3.12,3.12
4267,updates on worlds top stories,3.0,3.1,2.7
4268,pm havana deal a good experiment,3.3,2.8,3.1
4269,man rides stationary bike for 85 hours,2.88,2.88,3.38
4270,ice storm coating midwest,2.5,3.0,2.9
4271,a mistrial for lieut watada,2.89,2.89,2.89
4272,asean talks end on energysecurity,3.0,2.7,3.1
4273,iraqi death toll exceeded 34000 in 2006 united nations says,2.6,3.1,3.0
4274,another death at georgia aquarium,1.9,3.0,2.5
4275,us to urge nato afghan spring offensive,2.88,3.25,3.0
4276,uk letter bombs may be from extremist drivers,2.7,3.2,2.8
4277,federer overcomes a ragged start,3.0,3.0,3.1
4278,rowdy fans ejected from the open,2.8,3.4,3.2
4279,terai protesters hail historic victory over government,3.5,3.3,3.3
4280,anger at release of two held over beheading plot,2.0,3.5,3.1
4281,bush adamant on troops to iraq,3.0,3.1,3.2
4282,bebe neuwirth gets to wiggle again,3.0,2.9,2.8
4283,beckham to la for the game not fame,2.9,3.1,2.9
4284,sleep more to fight childhood obesity,3.0,3.09,3.18
4285,4th person dies after receiving flu shot,2.25,3.37,2.62
4286,abbas rejects temporary state,2.2,2.9,3.0
4287,sleuths close in on odysseus home,2.71,3.0,2.57
4288,park stars as united maintain lead,3.0,2.75,3.0
4289,prehistoric romeo and juliet discovered,3.44,3.33,3.11
4290,indias famous landmark gets facelift,3.2,3.1,3.1
4291,joseph wambaughs new start,3.0,2.5,2.88
4292,participant in waterdrinking contest dies,1.8,3.1,2.4
4293,police and shoppers targeted in growing iraq violence,2.8,3.1,3.1
4294,apple drops bombshell with iphone,2.9,3.1,3.3
4295,shiite fighters arrested in crackdown iraq says,3.1,3.1,3.1
4296,rio de janeiro journal drawing lines across the sand between classes,3.0,3.2,3.2
4297,test cricketer jailed over killing,2.5,3.2,2.9
4298,apple to vista upgraders wait,2.9,3.3,2.9
4299,injured sarwan to miss onedayers,2.4,2.9,2.9
4300,scientists discover miracle in the depths,3.38,3.38,3.25
4301,firms on alert for letter bombs,2.2,3.8,3.3
4302,studios sign off on movie downloads,3.1,3.3,3.3
4303,asif returns with fourwicket haul,3.27,3.0,3.09
4304,deputy health minister arrested in usiraqi raid,2.7,3.1,3.0
4305,senator carl krueger thinks ipods can kill you,2.3,3.0,2.9
4306,finally senate okays antiterror bill manila,3.4,3.0,3.0
4307,somalia declares state of emergency,2.13,3.62,3.12
4308,matt shines with his alpine finish,3.3,3.2,3.0
4309,doctors seeing patients who think theyre internet addicted,3.0,2.9,3.0
4310,bp ceo browne to step down in june,2.8,3.0,3.2
4311,an iphone by any other name surely not,3.1,3.3,3.3
4312,life in gaza steadily worsens,2.2,2.8,2.8
4313,the energy challenge exotic visions how to cool a planet maybe,3.1,3.1,3.0
4314,easy ways to really save 400000,3.4,3.2,3.3
4315,findings can humanity survive want to bet on it,3.0,2.9,3.0
4316,iran steps up production of weaponsgrade uranium,2.7,3.2,2.9
4317,rigthreat cargo ship towed ashore,3.0,3.0,2.8
4318,palestinians say clashes hurt their cause,2.5,2.7,3.0
4319,male sweat can raise hormones,3.1,3.2,3.1
4320,vital signs hazards antidepressant linked to fractures in older people,2.2,3.3,2.8
4321,peron held over 70s rights abuses,2.6,3.1,3.1
4322,space life search turns to tv,3.0,2.8,2.9
4323,super bowl ads of cartoonish violence perhaps reflecting toll of war,2.7,3.3,3.3
4324,youtube told to drop celeb sex video,3.0,3.0,3.0
4325,city sets up ice storm shelters,3.4,2.8,3.0
4326,republicans plan to block iraq debate,2.62,3.37,3.25
4327,mixed reaction to chinas africa push,3.0,2.75,3.0
4328,skip the showers male sweat turns women on study says,3.0,3.14,3.0
4329,gently weeps lyrics sheet up for sale,3.1,3.1,3.0
4330,canete wins inaugural joburg open,3.4,2.8,2.8
4331,rights group halts violent nepal strikes,3.2,3.6,3.4
4332,real suffer carlos injury setback,2.7,2.9,2.9
4333,astronaut may have buckled under stress,2.5,3.2,2.6
4334,gunmen abduct filipino woman in nigeria,2.22,3.22,2.56
4335,hurricane paul nears category 3 status,2.57,3.29,2.71
4336,nfl teams fan of the year flag lady,3.2,3.2,3.1
4337,no 10 rejects police state claim,3.0,2.9,2.9
4338,malaysian airasia x to fly in july,3.12,2.75,3.12
4339,guy sweat is babe magnet,3.1,3.2,3.0
4340,township tourism booming in south africa,3.37,3.37,3.25
4341,alpha dog misses the point,2.71,2.86,3.0
4342,russian ship sinks 18member crew missing,2.5,3.3,3.3
4343,now its official iraqs a mess,2.18,3.46,2.82
4344,snow brings travel misery to england,2.33,3.17,2.83
4345,james browns 5yearold son left out of will,1.88,2.88,2.5
4346,two men killed by london tube train,2.1,3.1,2.9
4347,us millions fail to buy influence in deadly gaza power play,2.8,3.0,3.0
4348,plo ministers agreed upon in mecca,3.0,2.88,3.0
4349,squadron apologies over friendlyfire death,2.43,3.0,3.0
4350,friendly fire pilot experienced,3.0,3.1,3.0
4351,irans president urges higher birth rate,2.9,3.2,3.1
4352,congolese soldiers riot loot over pay issue,2.4,3.0,2.6
4353,commodities lead europe higher,3.0,2.71,2.86
4354,ingredient in male sweat raises womens hormone levels,2.9,3.0,3.0
4355,troops massing around somali town,2.8,3.3,3.2
4356,tariq ramadan has an identity issue,2.5,3.0,3.12
4357,peretz orders idf to respond with force to north border attacks,2.78,3.11,3.11
4358,trains crash near thai resort town,2.1,3.2,2.1
4359,apple set for massive market gains,3.5,3.4,3.1
4360,hamas fatah return to unity govt talks in mecca,3.0,2.9,3.0
4361,7 die as us helicopter crashes in iraq,2.0,3.2,2.7
4362,millionaire secret santa dies,1.9,3.4,2.6
4363,morrissey may cheer up eurovision,3.14,3.43,3.0
4364,christian values guide dungy and the colts,3.0,2.83,3.0
4365,israeli womans tirade spurs pm outrage,2.4,3.8,3.1
4366,passing exchange becomes political flashpoint,3.0,2.9,3.0
4367,police probe 2 church fires half mile apart,2.7,3.2,3.0
4368,italy to try us soldier for agents iraq death,2.2,3.2,3.2
4369,tumor types may explain survival rates for cancer,2.7,3.1,3.0
4370,depp to star in spy poisoning film,3.0,3.0,3.12
4371,even before its release world climate report is criticized as too optimistic,2.75,2.5,3.37
4372,second hanging also went awry iraq tape shows,2.63,3.25,2.62
4373,howell takes one shot lead in sony open,3.14,3.28,3.14
4374,psych checks reviewed after astronauts crackup,2.9,3.0,2.9
4375,pap test a mainstay against cervical cancer may be fading,2.3,2.6,2.5
4376,martins leads newcastle fightback,3.1,3.1,3.3
4377,ps3 pricey but impressive,3.33,2.89,3.33
4378,routine mission turns into hunt for missing comrade,2.6,3.0,2.9
4379,plutos revenge word of the year award,3.0,3.1,2.8
4380,european space agency,3.0,2.8,3.1
4381,hackers strike at key internet servers,2.0,3.3,3.1
4382,hussein codefendants executed,3.1,3.3,3.2
4383,blissing out in ojai,3.64,2.91,3.09
4384,houston shes got some problems,2.38,3.25,2.88
4385,amazoncom has best ever sales,3.7,3.2,3.1
4386,hackers attack root servers,2.2,3.4,2.7
4387,video games can improve your vision,3.1,2.9,3.0
4388,internet attacked did anyone notice,2.5,3.0,2.88
4389,in washington contractors take on biggest role ever,3.3,3.0,2.9
4390,floods force malaysia evacuations,2.22,3.56,2.89
4391,on myspace girls seek friends boys flirt,3.0,2.62,3.12
4392,tests of drug to block hiv infection are halted over safety,2.25,3.38,2.88
4393,zoo polar bear to have root canal,2.9,2.9,2.9
4394,europe take big royal trophy lead,3.45,2.89,3.11
4395,israel to install cameras to show live mughrabi footage,3.0,2.8,3.0
4396,we lit our last candle yesterday,2.91,3.18,3.18
4397,google buys youtube for 165bn,3.2,3.1,3.3
4398,psp number one sony platform in japan,3.0,2.9,3.1
4399,england include giles in wc squad,3.0,2.6,2.8
4400,beckham wont play again for real,2.7,2.9,2.9
4401,pc world editor slain at california home,2.62,3.12,3.12
4402,hands on doomsday clock move forward,2.67,3.17,3.5
4403,zach braff says he has mild depression,2.71,3.0,2.71
4404,investigation of child porn site hits 77 nations usa today,2.5,2.8,2.9
4405,news baby pandas baby pandas baby pandas,4.33,4.22,3.67
4406,active peace brings the promise of development,3.78,3.22,3.56
4407,get ready for the earnings,3.2,3.3,3.4
4408,germany agonizes over a brain drain,2.7,3.0,2.5
4409,iran and nicaraguan leaders meet,3.1,2.8,3.1
4410,secret hotels in irish countryside,2.86,3.0,2.86
4411,fine wines in british columbia,3.71,3.29,3.29
4412,philippine president welcomes senate approval of antiterror bill,3.37,3.25,3.25
4413,travel+leisure next island hot spot st lucia,3.8,2.6,3.2
4414,irans boast on uranium enrichment is put to test,2.7,3.0,2.9
4415,personal health for teenagers the car is the danger zone,2.7,2.9,3.0
4416,bird watchers flock to see rare owl,3.25,3.12,3.12
4417,eye on cosmos is lost to short circuit on hubble,2.7,3.1,2.9
4418,too young for this facing cancer under 40,1.86,2.86,2.29
4419,unilever group names new chairman,3.0,3.0,3.17
4420,minister slams airlines on carbon,2.44,3.22,2.89
4421,rare optimism as north korea talks reach crossroads,3.37,2.88,3.12
4422,chinas nightmare scenario,2.6,3.1,2.9
4423,annual diving contest in south korea proves a chilly challenge,3.11,3.11,3.22
4424,blair says he regrets delays in british soldiers inquest,2.4,3.3,2.9
4425,wellcome awards antifat research,3.3,3.0,3.2
4426,fingers crossed for north korea,3.2,3.3,3.0
4427,no intention of war with iran us says,3.12,2.75,3.37
4428,what newsom faces in aftermath of scandal,2.67,3.22,2.67
4429,maggie gyllenhaals globes babysitter mom,3.1,2.8,3.1
4430,as inflation soars zimbabwe economy plunges,2.3,3.2,2.7
4431,pledge i was abused in frat hazing,1.71,3.14,2.57
4432,bucs find a new kick in life,3.2,3.2,3.2
4433,experts fear likely shackled boy,2.3,3.4,2.5
4434,whats behind the chopper crashes in iraq,2.83,2.83,3.0
4435,freed muslim terror suspect says britain is police state,2.6,3.1,3.0
4436,blair apologises over friendly fire inquest,2.8,2.8,2.9
4437,depp to make litvinenko movie,3.14,3.0,3.0
4438,why gas follows oil up but not down,2.75,3.0,2.75
4439,bill would strip convicted legislators of pensions,2.78,3.22,3.0
4440,bears watch as lead slips away,2.5,3.12,2.63
4441,in clue to addiction brain injury halts smoking,3.0,3.11,3.0
4442,nasa revisiting life on mars question,3.2,3.3,3.0
4443,in rigorous test talk therapy works for panic disorder,3.2,2.8,3.1
4444,rice us wont pull plug on iraq,3.14,2.29,3.29
4445,on road to kosovo independence a warning go slow,2.9,3.1,2.9
4446,mistrial for officer who refused to go to iraq,2.9,3.0,3.1
4447,rebels to join nepal parliament,2.8,2.9,2.7
4448,emi warns on profits boss goes,2.71,3.14,3.0
4449,subway collapse caught on camera,2.7,3.2,2.9
4450,politicsus reprieve for officer who denounced immoral war,3.2,3.2,2.9
4451,hunters stalk worlds tallest trees,2.89,3.11,3.11
4452,police warn of child exploitation online,2.0,3.33,3.0
4453,fuel spill may lead to missing jet,2.7,3.0,2.9
4454,sri lanka floods displace 60000,2.22,3.33,3.11
4455,justin timberlake cameron diaz announce split,2.67,2.89,3.0
4456,israel says hopes to keep lebanon border calm,3.0,2.9,3.0
4457,two palestinians killed near fence,2.1,3.1,2.9
4458,earthlink ceo dies at age 49,2.3,3.0,2.9
4459,a star dies a family feud is born,2.11,3.0,3.11
4460,carter was a disaster said ford,2.25,3.25,3.37
4461,breast cancer awareness is important,3.0,3.4,3.2
4462,personal health the importance of knowing what the doctor is talking about,2.73,2.73,3.18
4463,israels peretz urges halt to contentious jerusalem construction,3.0,3.1,3.0
4464,peter jackson will never work for me again,2.33,3.0,3.22
4465,european shares hit fresh highs,3.3,3.1,3.1
4466,for women nothings like the smell of mens sweat,3.2,3.1,3.0
4467,looking beyond the iphone,3.0,2.86,3.0
4468,freed kidnap suspect my terror at police raid,2.56,3.22,2.89
4469,far away super bowls losers will be champs,3.1,3.1,2.9
4470,hungary police tackle violent protestors,2.3,3.6,3.5
4471,woman dies after water binge,2.14,2.71,2.72
4472,mancuso sparks us celebrations,3.46,3.27,3.18
4473,ipod good for video games,3.43,3.29,3.14
4474,leo battles himself,2.38,3.0,2.75
4475,three drivers had reason to be proud in brazil,3.5,3.3,3.1
4476,attorneys point fingers in fight between ryan oneal and son,2.57,3.14,3.29
4477,iraqis fault delayed us plan in attack,2.75,3.12,3.0
4478,china urges un action on n korea,2.8,3.1,3.3
4479,scorpion on a plane a pantful of pain,2.12,3.12,3.12
4480,male sweat boosts womens hormone levels,3.1,3.2,3.1
4481,mbeki on the big visit from the chinese,3.22,3.0,3.22
4482,celebrities protest malibu gas facility,2.55,3.09,3.18
4483,israeli lebanese clash on border,2.4,3.0,3.2
4484,north korea claims nuclear test,2.4,3.3,2.8
4485,talks begin on somalia peacekeepers,3.3,3.2,2.8
4486,idf shells lebanese army positions across northern border,2.62,3.13,3.12
4487,thailand missing 25 years after taking wrong bus,2.71,3.0,2.86
4488,internet boom in china is built on virtual fun,3.22,3.44,3.44
4489,lebo a life lived on the edge,3.0,2.78,3.33
4490,machinery orders drive asia upward,3.2,3.3,2.9
4491,losts fox im a liar and a cheat,2.0,3.44,3.0
4492,russia to strengthen its military muscle,2.56,3.33,3.0
4493,at libby trial russert of nbc gives and gets,3.09,2.91,3.09
4494,north korea ready to discuss first steps to nuclear resolution,3.0,3.1,3.1
4495,uk workers on alert for letter bombs,2.3,3.3,2.8
4496,new vaccine for cervical cancer could prove useful in men too,3.36,3.18,3.18
4497,presto hes batman then magic man,3.4,3.5,3.3
4498,human error caused helios crash,1.88,2.75,2.88
4499,us to prod nato allies for more troops to defeat taliban,2.9,3.4,3.2
4500,microsoft supports openid authentication standard,3.0,2.8,3.0
4501,no buyer in sight for napster,2.75,3.0,3.0
4502,china says rich countries should take lead on global warming,3.11,2.89,3.11
4503,north korea may begin to dismantle nukes,3.1,2.9,2.9
4504,tracking down hitech crime,2.88,2.88,3.25
4505,indonesia may sell not give bird flu virus to scientists,2.38,2.75,2.75
4506,europe retain trophy with big win,3.5,3.4,3.3
4507,cutting edge accessories for digital music players,3.0,2.64,2.82
4508,snow brings travel misery to england,2.3,3.3,2.7
4509,indonesia flood forces 340000 from homes,2.4,3.1,3.0
4510,iraqi health minister seized in raid,2.8,3.2,2.9
4511,ice storm brings chaos in us,2.2,2.9,3.1
4512,roddick overcomes federer in final,3.2,3.2,3.2
4513,prehistoric romeo and juliet discovered,3.14,3.29,3.0
4514,donald and goydos share sony lead,3.22,2.89,3.0
4515,us and iraqis are wrangling over war plans,2.43,3.29,2.86
4516,blair terror battle will be long,2.5,3.25,2.75
4517,bear cub returned to the wilderness,3.4,3.0,3.1
4518,carrefour sales growth falls short,2.55,2.73,2.91
4519,allied with democrats lieberman easily aligns with republicans,3.1,3.0,3.0
4520,in the rockies pines die and bears feel it,2.6,3.0,2.9
4521,iran to strike us interests if attacked,2.1,3.5,2.9
4522,apple no itunes for you if you have vista,2.7,3.2,3.1
4523,smokestacks in a white wilderness divide iceland,2.75,2.62,2.63
4524,thatll cost ya,2.9,3.1,3.3
4525,male sweat raises female hormones,3.0,3.1,3.0
4526,prestige has magic touch,3.1,2.9,3.1
4527,7 gop senators to force debate on troops in iraq,2.9,2.9,3.0
4528,bangladesh ends curfew amid unrest,3.0,3.1,3.1
4529,italys dispute with us over iraq shooting,2.8,3.2,3.0
4530,here come the globes,3.5,3.8,3.2
4531,snow causes transport chaos in britain,2.5,3.1,3.1
4532,snow causes airport closures in britain,2.1,3.2,2.6
4533,heavy snow causes travel chaos and shuts schools,2.25,3.12,2.88
4534,barbaros legacy saving other horses,3.22,3.22,3.0
4535,luxury digs in south carolinas lowcountry,3.0,3.0,3.1
4536,lies damned lies and divorce,1.9,3.5,3.0
4537,ice storms kill 21 across nation,2.16,3.17,2.66
4538,de villiers takes over dakar lead,3.1,2.8,2.9
4539,south african trio share advantage,3.2,3.2,3.1
4540,observatory poison begets poison,2.9,2.9,2.9
4541,why the smell of a mans armpit is a turnon,2.8,3.7,3.1
4542,nokia 5300 xpress music,3.0,3.12,3.0
4543,dell to cut bonuses trim management,2.8,3.0,3.0
4544,manning inspires giants to victory in dallas,3.4,3.2,3.3
4545,second drop in cancer deaths could point to a trend researchers say,2.9,3.3,3.2
4546,tv game shows go interactive,3.1,3.1,3.1
4547,boy missing since 2002 found alive,4.0,3.7,3.3
4548,russia honors sputnik designer,3.1,2.9,3.0
4549,friendly fire pilot experienced,2.66,3.0,3.0
4550,airlines uk airport runway unsafe,2.88,2.88,2.5
4551,riot warning for france suburbs,2.25,3.13,2.63
4552,senate votes to revoke pensions,2.7,3.1,3.0
4553,earthlink ceo dies at age 49,2.62,3.0,3.0
4554,software giant sap misses target,2.5,2.9,2.9
4555,vital signs mental abilities folic acid may improve thinking skills,3.1,2.9,3.0
4556,de villiers stretches overall lead,3.1,3.0,3.0
4557,families celebrate return of sons,3.57,3.43,2.86
4558,china detains 2 after body parts found in mail,2.3,3.2,3.2
4559,full recovery expected for marathon winner,3.9,3.3,3.1
4560,north korea ready to discuss nuke disarmament,3.0,3.14,3.0
4561,for women nothings like the smell of mens sweat,2.8,3.3,3.1
4562,nadal wants australian open crown,2.9,3.0,3.5
4563,beijing journal olympic construction unearths ancient treasure trove,3.2,3.1,3.3
4564,chinese president arrives in mozambique african tour nearly over,3.2,2.8,2.9
4565,asia near pact on energy security,3.11,2.89,3.11
4566,philippine antiterror law delayed until june,2.9,2.9,2.9
4567,exsuspect slams antiterror laws,2.7,3.1,3.2
4568,study detects a gene linked to alzheimers,2.8,2.9,3.3
4569,sony apologises for global battery recall,2.57,3.14,3.14
4570,panda cub makes her debut,3.2,3.3,3.1
4571,beckham outlines reasons for move,3.0,3.1,3.1
4572,venezuela iran fight us dominance,2.9,2.9,3.2
4573,housewives star marcia cross on bed rest,2.6,3.1,2.9
4574,blog here come the globes,3.7,3.6,3.1
4575,greek police hunt embassy attackers,2.7,3.3,3.3
4576,apple warns itunes users to wait on vista,2.8,3.0,2.8
4577,questions on credit card safety,3.0,2.86,2.86
4578,tsunami fears ease after quake,2.8,2.9,2.9
4579,underarm bowls them over,2.9,3.3,3.4
4580,at least 130 die as blast levels baghdad market,1.9,3.2,2.7
4581,new mccain team made attack ads he once faulted,2.8,2.9,2.9
4582,deaths as bird flu flares in asia,2.57,3.14,2.86
4583,hamas fatah leaders pledge to meet until they reach agreement,3.1,3.2,3.5
4584,officers had rapport with alleged abductor,3.0,3.0,3.1
4585,no ebook for harry potter vii,2.6,2.9,2.9
4586,review nokia 5300 xpress music,3.1,2.9,3.1
4587,budapest calm after night of violent protests,2.9,3.0,2.6
4588,cant do this anymore not jack,2.5,3.3,3.4
4589,black hole triplets spotted,2.9,3.0,3.1
4590,israel weighs old city project webcast,2.9,3.0,2.9
4591,somali refugees cut off from aid,2.5,3.3,2.8
4592,microsoft downplays vista speechrecognition hack,2.8,2.8,2.8
4593,italy to hold noshow trial of bronx gi in iraq slay,2.8,2.6,3.2
4594,rescued boys parents hail miracle,3.6,3.6,3.0
4595,vegetables may boost brain power in older adults,3.3,3.1,3.2
4596,teen hacks venezuelan government web sites,2.6,2.9,2.7
4597,russia plans new icbms nuclear subs,2.6,3.1,2.8
4598,gere cheers sex workers in aids fight,3.4,3.2,3.2
4599,study male sweat causes female hormones to rise,3.17,3.0,3.0
4600,collision on icy road kills 7,1.67,3.78,2.44
4601,surprise china cuts price of gas,3.6,3.3,3.1
4602,what the godfather of soul meant to me,3.11,3.0,3.22
4603,new mars orbiter spots pathfinder landing site,3.5,3.3,3.1
4604,mass venezuela opposition rally,2.7,3.5,2.9
4605,glamour and borat at golden globes,3.2,3.1,3.1
4606,i want to write as others do a tale set in our real world of characters who might live therein not citizens of some airy demesne beyond the stars,3.2,3.5,3.3
4607,people will read such stories they are worth publishing,3.3,2.9,3.1
4608,allan sat down at his desk and pulled the chair in close,3.0,2.67,3.11
4609,that is precisely why i must excise this malignant instinct,2.6,3.7,3.9
4610,why do you write,3.0,2.9,3.1
4611,why to earn a living i suppose,3.0,2.9,3.1
4612,why do you ask,3.0,3.14,2.86
4613,you choose to write rather than become a fisherman or a carpenter though you face such difficulty,2.83,2.83,3.33
4614,i would not be happy thus separated from it,2.2,3.2,2.8
4615,yes i suppose one could see it thus,3.0,2.9,3.0
4616,but really nathan your queer habits of conversation have reached a new level,2.43,3.43,3.14
4617,ignoring the statement nathan continued,2.8,3.0,3.1
4618,your writing is for you allan not for the publishers or some imagined audience,2.9,3.0,3.1
4619,your stories strike a chord with the deepest most ancient stories of mankind the tales basic to humanity,3.2,3.1,3.2
4620,you need not pander to what you imagine their wants are speak and they shall listen,2.9,3.0,3.0
4621,allan crouched over his desk once more pen in hand and mind blank,2.7,3.0,2.8
4622,he had filled his pen and raised it the nib descending towards the paper before the sound came the gentle persistent tapping of the gnarled primeval willow touching the window with long insistent fingers,3.0,3.0,3.0
4623,his eyes awoke with a passionate determined flame though the only light came from the glutted moon,3.0,3.29,3.0
4624,where before they had marched in regiments practiced in ranks and followed their leaders commands the words now escaped in their true forms unhindered by any stricture,3.0,2.78,3.0
4625,he continued long into the night until the eldritch orb had sunk into the waiting hands of the willow raised perpetually skyward,3.0,2.78,3.22
4626,arthur looked up from the results of a nights frenzied labors and looked allan in the eye,3.0,3.0,3.11
4627,what is this,2.89,3.0,3.22
4628,he queried indicating the pages he held in his left hand,3.1,3.0,2.9
4629,i decided that since i wasnt having much success with more traditional stories i might see what sort of work i produced if i let my imagination go freely,3.12,3.25,3.25
4630,i decided that since i wasnt having much success with more traditional stories i might see what sort of work i produced if i let my imagination go freely allan replied somewhat less selfassured than he had been the previous night,2.7,3.1,3.0
4631,although the concept was a simple one allan thought it had potential,3.2,3.2,3.1
4632,what in gds name could have possessed you to do such a thing,2.6,3.5,3.1
4633,what in gds name could have possessed you to do such a thing cried arthur nearly raising his voice,2.3,3.8,3.3
4634,after all i said the day before why have you abandoned centuries of literary progress for some selfindulgent fantasy,2.6,3.2,2.7
4635,he shook the papers at allan raising them like a belt above the head of a disobedient son,2.8,3.1,3.2
4636,this is nothing but a glorified grimms tale a miscarried child of stoker a creation less fit to be published than to be told around an open fire at the hovel of some peasant,2.22,3.56,3.67
4637,he spoke the last word with such heavy intonation that allan shrank back before the physical wave of sound emanating from arthurs throat,2.36,3.64,2.18
4638,besides the public liked a good simple romance,3.5,3.2,3.1
4639,do you hate the modern system of literature,2.8,3.1,2.8
4640,do you personally despise the works the enlightenment or the progress made since shakespeare,2.9,2.9,3.2
4641,,3.0,3.0,2.9
4642,for a moment allan could hardly do more than shake his head,3.0,2.6,3.0
4643,no of course not i,2.8,3.4,2.9
4644,then why,2.55,3.18,2.64
4645,do you disregard them all and return to this superstitious babble this morbid paganistic drivel,2.44,3.22,3.22
4646,why do you disregard my warnings my careful advice given in the best of friendship and designed only to save you from sinking into this very type of corruption this literary debauchery,2.4,3.3,2.7
4647,perhaps this will be more saleable he thought and began to write,3.3,3.2,3.1
4648,could you write decent tales with that willow at your window,3.0,3.0,2.9
4649,how could any writer accommodate the edicts of popular literature with the very forces of nature knocking upon his door,3.0,3.4,2.9
4650,arthur looked down his nose at the distraught author viewing his complaint with pure disdain scantily concealed by the veneer of politeness that animated the construct that was arthur mason,2.8,3.1,3.2
4651,a tree forced you to write this my dear mr clemm,2.7,3.3,3.3
4652,i must admit this seems farfetched even by your standards even your nathan might have difficulty believing you,2.8,3.3,3.2
4653,they gazed at each other lost in the rapture of love based so deeply within their hearts that they had never seen it before,3.8,3.9,3.3
4654,you dont know what this is like,2.75,3.25,3.13
4655,you dont know what this is like said allan shaking his head,2.2,3.4,3.0
4656,nathan would understand completely,3.25,2.88,3.0
4657,even as he said it allan prayed that his statement was true,2.8,2.9,2.7
4658,very well said arthur then take your story to that hedonist and let him defend you when no civilized publisher will approach you,2.9,3.1,2.9
4659,then take your story to that hedonist and let him defend you when no civilized publisher will approach you,2.5,3.17,3.0
4660,if you insist on abandoning me i shall not hold you,2.3,3.4,2.9
4661,stunned allan slowly gathered up the pages and placed them in order,2.7,3.2,2.8
4662,he then turned and left through the door opposite that arthur had taken making his way past his hosts doorman without assistance and setting off on foot towards nathans residence several miles away,2.9,3.0,2.9
4663,at long last nathan reached the end and set down his reading on the table between them,3.0,2.9,2.9
4664,opening a side drawer he took out a piece of paper and his inkpot,3.0,2.9,3.0
4665,allan leaned forward unconsciously,2.63,3.12,2.88
4666,what about roger,3.0,2.9,2.8
4667,allan exhaled and leaned back into the chair his face relaxing in imitation of his thoughts,3.3,2.7,2.9
4668,so,2.9,2.9,3.0
4669,so he asked you dont think its a waste of ink and paper a futile expedition into morbidity or literary debauchery,2.8,2.8,3.5
4670,she asked knowing that the answer no longer mattered,2.8,2.8,2.7
4671,heavens no,2.11,3.56,2.89
4672,heavens no said nathan aghast,2.1,3.7,3.3
4673,this is one of the strongest works ive read in ages,3.8,3.5,3.3
