,text,V,A,D
2803,He gave me a halfhearted wave that made me wonder what exactly we were chasing and whether I should be wearing body armor,2.9,3.0,3.0
2804,Back on the street I began to see things that I had never looked for until then,3.2,3.3,3.1
2805,Still in my initial shock I suddenly noticed qualities of the people that my mind hadn’t registered when we parked,2.6,3.2,3.1
2806,I saw people with skin stretched so tightly across their cheekbones that the corners had broken through people whose cheekbones had horns growing from them and people whose skin was gathered back like a ponytail,2.6,3.1,3.1
2807,I saw men three feet tall with dusty black skin and eyes that shed yellow light,2.67,3.22,2.78
2808,A corpulent batrachian woman walked along with something on a leash that looked like a massive water beetle,2.75,3.0,2.75
2809,She checked it there in the restaurant,3.0,2.88,3.12
2810,Thirtyfive thin fingers waved lazily like seaweed,3.0,2.7,3.0
2811,I noticed when my back hit the wall that I was walking backwards,2.78,2.78,3.0
2812,We and thousands like us have been living separately as long as there has been a human society said my driver,3.0,2.8,2.9
2813,Her head tilted into the phone as she listened her pleather purse on her lap shining jet against the worn black of her snug Dead Can Dance Tshirt,3.0,3.0,3.0
2814,I noticed that the wrinkles on his neck expanded as he breathed and realized that they were gills,2.9,2.9,3.4
2815,At this point we have removed ourselves so fully from quotidian human existence that we are understood to be fictional,2.8,3.2,2.9
2816,The only place with any significant interaction between our worlds is on the fringes of yours,3.0,3.0,3.0
2817,Those of us who live permanently in this world tend to set up in places like this where the human population is so overwhelming that they won’t be noticed in the right corner with the right protective spells,2.7,3.2,2.7
2818,He took out the hunchback’s directions and glanced at an alley behind us,2.88,2.63,2.75
2819,Okay Nathan,3.0,3.0,3.0
2820,We should get started right away,3.11,3.33,3.22
2821,There’s no time to waste,3.0,3.2,3.2
2822,He saw that I wasn’t moving,2.66,3.11,3.0
2823,Setting an arm on my shoulder he said Nathan what you see here might be frightening but those things you saw are people just like you,3.0,3.0,3.12
2824,They’ll be as surprised to see a human as you are to see men with seven arms,3.1,3.1,3.0
2825,Thanks,3.43,3.29,3.14
2826,It’s very reassuring that I’ll not only be an outsider but a curiosity,3.2,3.2,3.0
2827,Well she’s here and she needs your help,3.1,3.1,3.2
2828,But why are you even helping me,2.88,3.0,2.88
2829,Until thirty seconds ago I didn’t believe in magic or any of that kind of weirdness,3.2,3.4,3.0
2830,In this world one’s word is a promise,3.14,2.86,3.14
2831,Now can we get going,2.5,3.4,3.4
2832,Only if you stop beginning every sentence with my name,2.75,3.12,3.12
2833,You’ve got a deal,3.57,3.43,3.29
2834,Let’s go,3.1,3.1,3.4
2835,As we headed down the sidewalk I said What is your name anyway,3.1,3.1,3.1
2836,That’s a question you learn not to ask here,2.8,3.1,2.9
2837,Holding Dvorov’s directions Nepthys took us around the corner of the building into a skinny alleyway,3.0,2.9,2.9
2838,I started wondering again how reliable my guide’s credentials were,2.4,3.3,2.4
2839,Walking through an alley with rubbish piles that occasionally skittered from one wall to the other he did not inspire confidence,2.2,3.1,2.7
2840,Just at this corner,3.0,2.71,3.0
2841,we’re going to stop and turn three times widdersh er counterclockwise then face east,2.8,3.0,3.3
2842,East is that way,3.0,2.6,3.3
2843,He pointed at the wall to our right,3.0,3.14,3.14
2844,Don’t let the sun fool you,2.8,3.0,3.4
2845,Then I’m going to shed a little blood but don’t worry none of yours,3.0,3.43,3.43
2846,I blinked at him but he just kept walking until we reached the corner,2.9,2.9,2.9
2847,Okay you might feel silly but just turn three times to your left,3.0,3.2,3.2
2848,Try to keep in time with me,2.89,2.67,3.22
2849,We spun around three times and then something flashed across Nepthys’ hand and he shook a spray of blood onto the dust,2.6,3.1,2.8
2850,I don’t know it was going to be just us tonight,2.6,3.2,3.0
2851,The blood flashed into flames as soon as it hit the ground and I jumped back,2.6,3.3,2.8
2852,Nepthys walked towards it and pressed his bloody palm against it opening the door,2.78,3.0,3.0
2853,Are you coming,3.0,3.0,3.0
2854,We slipped through the door and came out not inside the building but on a busy street in a completely different part of town,3.0,3.0,3.0
2855,The sky cupping over squat buildings was less yellow here and stands were set up everywhere the way I’d picture a market in the Middle East,3.0,2.87,3.13
2856,I’m not sure I’m up for a night out,2.5,2.9,2.6
2857,Nepthys took us immediately to the right where he led us to a cart filled with herbs,3.0,2.8,3.0
2858,Spiced air hanging around the cart carried tarragon rosemary and scents I couldn’t place,3.1,2.9,2.9
2859,I was feeling calm and private that night,3.1,1.8,3.1
2860,Its face was small and wrinkled with pennysized smoked glasses balanced on its thin nose,3.0,2.8,3.1
2861,Would the gentlemen care to purchase some fine herbs,3.2,3.0,3.2
2862,it asked,3.0,3.0,3.0
2863,There are no finer to spice a meal nor purer to mix a potion,3.11,2.78,3.11
2864,It seemed like tonight’s darkness was small and personal cupped hands offering a place for two not the burning open darkness of a rave,2.67,3.17,2.67
2865,We’re not here to browse,2.89,3.0,3.33
2866,We’re not here to browse Nepthys told him,2.67,2.78,3.33
2867,We’d like to see a man about some garlic,3.0,2.9,3.0
2868,The thing frowned,2.18,2.91,2.82
2869,We have many fine cloves of garlic here on the cart gentle sir,3.4,3.2,3.2
2870,If,2.9,2.8,2.6
2871,You know what I mean,3.14,3.0,3.14
2872,I imagine that people do not come here for unimportant reasons,3.1,2.6,3.3
2873,It hissed thoughtfully,2.8,2.8,3.2
2874,True true,3.1,2.7,3.1
2875,Step behind the cart and enter through the door there using your left hand to open the door and your right,3.0,2.7,3.1
2876,to close it,2.9,2.9,3.0
2877,Thank you,3.9,3.1,3.2
2878,Nepthys bowed slightly and we walked behind the cart,3.14,3.14,3.14
2879,The latch opened under Nepthys’ left hand with a clack,3.0,3.6,3.0
2880,The door took us to the bottom of a flight of wooden stairs,2.9,2.9,2.9
2881,We entered,3.0,2.88,3.0
2882,The room held a bed a bookcase and a desk with one chair,2.86,2.86,3.14
2883,Its only light came from a dying candle on the desk whose spark etched shadows in the roughly planked walls,3.0,3.0,2.9
2884,On the bed was a small ratty man,2.7,2.8,2.8
2885,I smelled matted hair and cedar chips,2.9,3.1,3.0
2886,We’re here for information about a vampire,3.1,3.2,3.2
2887,We’re here for information about a vampire said Nepthys,3.0,2.9,3.0
2888,Oh shit,1.9,4.3,2.9
2889,Sorry kid,2.4,3.0,2.8
2890,Would you do us the kindness of helping us to identify an individual,3.0,2.8,2.8
2891,Wait Nepthys you said nothing about vampires,2.8,3.4,3.0
2892,Frankly I don’t know if we can even doing anything against a vampire,2.71,3.0,2.86
2893,Are look are they as bad as people in my world think they are,2.5,3.0,3.0
2894,I don’t know,2.56,2.78,2.67
2895,Only unsuccessfully right,2.44,2.89,2.89
2896,No those people don’t usually leave stories,2.87,2.88,2.75
2897,Oh thanks Nepthys for your confidenceinspiring tales of experience,3.7,3.4,3.4
2898,So they’re probably worse than we think okay that’s great,2.88,2.88,3.38
2899,Now can you tell me what your master plan of attack will be before we go spinning counterclockwise into an Anne Rice novel,2.9,3.0,3.0
2900,Let’s go together you know you’ll have fun once you get into it,3.56,3.44,3.33
2901,My plan is that you shut up while we’re trying to conduct business with someone who might be able to tell us what we’re actually going up against,2.4,3.2,3.4
2902,Don’t forget she’s your girlfriend,3.0,3.1,3.2
2903,Now calm down while I talk to this gentleman,2.9,3.1,3.2
2904,I can hear your heartbeat from over here,3.37,3.63,3.12
2905,It came in through my mothers blood my Russian grandmother would always tell me stories bylichkas of ancestors with the second sight stupid mill owners who discovered bags of gold after letting a special fish off their hooks and dark strangers who used to appear to help or interfere at crucial times,2.91,3.09,3.27
2906,I shut up and tried to breathe,2.29,3.0,2.43
2907,Nepthys turned back to the little man on the bed who had not moved,3.0,2.8,3.0
2908,Please accept our apologies,2.4,2.5,2.6
2909,As you can see our situation is of personal importance to the young man,3.09,2.73,3.09
2910,Now may we ask you a few questions about an individual we believe to be a vampire,2.55,3.55,2.55
2911,It would be a great help to us,3.44,3.33,2.89
2912,She bit the inside of her bottom lip looking at me like I was breaking her poor sweet heart,2.0,3.5,2.62
2913,My information is purely for the purposes of a collector,3.25,2.88,3.37
2914,I do not want to provide help to someone who would do harm,2.88,3.12,3.5
2915,Sir we simply want to discover whether this individual is in fact a vampire,2.8,3.3,3.4
2916,If there is any boon that you would have us do in return we would be glad to do it,3.54,3.18,2.73
2917,He continued to lie in place still breathing heavily,2.7,3.3,3.1
2918,I tried to keep myself calm,2.8,3.1,2.9
2919,I have need of a certain stone that I once possessed,3.0,3.0,3.0
2920,My problem is that it was not made in this realm but by a human and only a human may handle it,2.6,3.2,2.8
2921,If you would fetch me this stone I would tell you what I can,3.0,2.67,3.33
2922,Of course we will fetch you the stone,3.12,3.12,3.0
2923,Of course we will fetch you the stone Nepthys assured him,3.0,2.9,3.1
2924,You have our thanks,3.7,3.2,3.1
2925,When we reached the street I expected some sort of temple or a row of antiquaries or at least a sleazy blackmarket relics merchant,2.8,3.3,3.0
2926,Instead it looked like we were in the redlight district women who probably wanted more than our money eyed us from the alleys,2.91,3.09,3.0
2927,Nepthys didn’t need to warn me not to speak to them,2.7,3.3,3.2
2928,Okay Rachel,3.22,3.11,3.22
2929,He took us to the door of a building like a short pagoda that had a sign hanging over it showing a face with hands uplifted like a saint under G d’s light and handcuffed,3.0,3.1,2.9
2930,Let’s go you’re probably right,3.0,3.1,2.9
2931,Inside the entrance room was hung with bright silks and scattered with velvet cushions,3.1,2.9,3.0
2932,Sails of obscene orange and a green that insulted springtime hung draped across reds that might have been sensual elsewhere but here were only offensive,2.6,3.2,3.2
2933,A large woman similarly decorated quickly drifted up to us,3.1,3.2,3.1
2934,Good evening gentlemen,3.5,3.0,3.2
2935,May I invite you to have a cup of tea,3.11,3.11,2.89
2936,She grinned and gave me a kiss across the table her lips soft and firm and sticking just enough that she gave the feeling you were really kissing not just pressing your face into someone else’s,3.7,3.6,3.0
2937,No thank you said Nepthys we regret that we can not take up your kind offer,2.5,2.9,3.0
2938,Are you the proprietor of this shop,3.0,3.1,3.0
2939,I am Madame Entera at your service,3.29,2.86,2.86
2940,She raised an eyebrow,2.9,3.0,3.0
2941,Are you,3.1,2.8,3.0
2942,Well we don’t get many customers asking about that item,2.78,2.89,3.33
2943,Please walk this way,3.0,3.1,3.1
2944,She led us past the silks and through an arch decorated with pictures of wooden ships and what looked like African tribesmen,3.0,2.88,3.12
2945,The next room had mosaics of what could have been Rome with men in simple tunics working in a vineyard on one wall and men in odd floppy hats on the other,3.25,2.75,3.25
2946,After this we went up a flight of stairs and past a row of doors barred on the outside,3.0,3.1,2.9
2947,Excuse me,2.9,2.7,2.9
2948,but may I ask what is kept in these rooms,3.0,3.1,3.1
2949,Why the merchandise of course,3.2,3.0,3.3
2950,Nepthys leaned close to my ear,3.14,3.0,3.14
2951,This is a slave shop,2.37,3.13,3.0
2952,This is a slave shop he explained quietly,2.12,3.12,2.5
2953,The woman paused before another door this one not barred but locked,3.0,3.0,3.0
2954,As she brought out the key she said We deal mostly in fairly mundane trades but there are a few customers with more unusual needs and people willing to sell unusual items,3.0,2.88,3.0
2955,We deal mostly in fairly mundane trades but there are a few customers with more unusual needs and people willing to sell unusual items,3.0,2.75,3.0
2956,We’ve had genies indentured sorcerers even golems and the occasional elf,3.22,3.0,3.0
2957,This is one of the stranger items though,3.0,3.0,3.0
2958,It’s been in our collection for several years because only a human can activate it,3.0,2.38,3.5
2959,If we only had a human on our staff we could have done so ages ago and sold it off but we have no such luck,2.57,3.0,2.86
2960,She opened the door and took us past several doors marked with odd geometrical designs to another locked room,3.0,3.0,2.62
2961,Here it is,3.09,3.0,3.18
2962,Here it is she said,3.0,2.9,2.8
2963,With a flourish she opened the door to reveal a room with walls inlaid with lapis and gold wire intricate patterns like a Czar’s jewelry box crawling down the walls,3.0,3.0,3.0
2964,Let’s not get fucked up tonight though okay Rache,2.83,3.17,3.33
2965,A marvel isn’t it,3.5,3.5,3.3
2966,she said,3.0,3.0,3.0
2967,That such a rock could hold so much magic it’s a wonder,3.67,3.5,3.17
2968,That it is,3.0,2.75,2.88
2969,That it is Nepthys assured her,3.0,3.0,3.0
2970,What would convince you to part with it,3.0,3.22,3.0
2971,No,2.5,2.88,3.25
2972,No,2.29,3.43,4.0
2973,she said seeing his expression that would make the stone rather useless,2.9,2.9,3.0
2974,appraising glance,3.3,2.9,3.3
2975,I have never felt so appraised in all my life,3.86,3.43,3.43
2976,He looks healthy,3.6,3.0,3.1
2977,He looks healthy she said how about a pint of his blood,3.0,3.4,3.2
2978,how about a pint of his blood,2.75,3.25,3.37
2979,Madame I have his health to consider,2.88,2.75,3.13
2980,Half a pint then and his hair,2.9,3.0,2.8
2981,Remember this is your quest,3.0,2.75,3.38
2982,I’m not giving my blood,2.2,3.4,3.6
2983,Sure babe,3.14,3.0,3.14
2984,As if I wanted it,2.6,3.4,3.4
2985,As if I wanted it interrupted the woman,2.44,3.44,3.67
2986,I think it’s a fair deal considering the return,3.2,3.1,3.1
2987,I think it’s a fair deal considering the return he told me but it’s up to you,3.3,2.9,3.3
2988,but it’s up to you,3.0,3.0,2.87
2989,I thought about it then nodded,3.09,3.09,3.09
2990,Marvelous cried the woman,4.0,3.67,3.44
2991,One halfpint of human blood willingly given and his fine head of hair for the stone,2.7,3.0,2.7
2992,She took us downstairs to a small room behind a red silk draping,3.0,3.0,2.9
2993,There was a wooden chair where she sat me down and asked me to wait,3.0,2.6,2.7
2994,Roll up your sleeves,3.0,3.4,3.4
2995,She opened the bowl and carefully gingerly brought out a fat dripping leech,3.1,3.3,3.3
2996,It must have been larger than my finger,3.0,2.9,2.9
2997,She laid it gently inside the hollow of my left arm,3.2,3.1,3.2
2998,The cold thing stretched and cast around with its suckermouth until it found the soft spot inside my elbow where it softly sucked on and began to work its way under my skin,2.73,3.09,2.73
2999,I thought that I could feel a slight itching,2.5,3.1,2.9
3000,Let’s not waste any more time,2.63,2.87,3.5
3001,They take about a quarterpint each,2.9,2.8,3.1
3002,They’re quick too,3.14,3.14,2.86
3003,Then she clapped her hands and brought in the barber,3.3,3.3,3.3
3004,She stood up and I followed her out to the street,3.1,3.0,3.0
3005,At least the barber hadn’t nicked me,3.3,2.8,2.7
3006,Be careful you don’t let him touch it until you’re ready to use it,2.9,3.2,3.0
3007,Be careful you don’t let him touch it until you’re ready to use it the woman admonished Nepthys as she slipped the stone into a grey cloth pouch and handed it to him,2.88,3.12,3.25
3008,Thank you for doing business at our house and I hope to see you again,3.9,3.4,3.1
3009,Come on,2.8,3.4,3.3
3010,Come on said Nepthys you could use a drink,3.18,2.64,3.09
3011,It was dark enough that I could actually see a few stars through the screen of city light,3.2,3.1,3.0
3012,you could use a drink,3.0,2.9,3.4
3013,We hit a bar on the next street over,3.12,3.0,3.12
3014,Vodka straight up,3.1,3.3,3.3
3015,Vodka straight up Nepthys told the bartender as we sat down at the counter and a Bloody Mary for my friend,3.0,3.0,3.4
3016,and a Bloody Mary for my friend,3.1,2.8,3.3
3017,Make it extra bloody,3.0,3.3,3.4
3018,That should help,3.4,3.0,3.0
3019,That should help he said,3.1,3.0,3.3
3020,You could run on empty with a little of that stuff,3.1,2.8,3.3
3021,He grinned at me,3.9,3.2,3.2
3022,Drink up kid,3.12,2.88,3.12
3023,Nepthys slapped me on the back,2.6,3.0,2.9
3024,Okay,2.88,3.12,3.0
3025,I mean what is this place really,2.7,3.1,2.8
3026,He thought about that,3.0,2.78,3.0
3027,I think that our world is a reflection of yours or yours is a more boring reflection of ours,2.62,2.75,2.88
3028,Without hearing the car horns I could almost taste the air of late March through the street fumes,3.1,3.3,3.2
3029,In America things are still weird after the European conquest,2.9,2.7,3.0
3030,The natives are still here but so is everyone else,2.88,3.0,3.0
3031,What do you mean,3.0,3.0,3.1
3032,Okay take elves,3.0,2.86,2.86
3033,He caught the bartender’s eye for another shot,3.1,3.0,3.3
3034,Not in America,2.62,2.88,3.38
3035,Here they’re the snotty rich who show up in clubs because they like the gritty ambience’ you have them in your world too right,2.7,3.4,3.0
3036,There’s an amazing DJ who’s an elf,3.75,2.75,3.12
3037,He has a real ear for it,2.91,2.73,3.27
3038,He downed the second shot,3.0,3.0,3.0
3039,I am glad to be out of the favortrading scene for half a minute,3.7,3.2,3.1
3040,It’s exhausting to talk to those people,2.78,3.44,2.78
3041,One wrong word and you find yourself cursed with infinite earwax or something,2.5,3.3,2.8
3042,So what else do you want to know Nathan,3.0,2.9,3.1
3043,I mean where do the dryads fit in a place like this,2.89,3.11,2.78
3044,If the tree isn’t around the dryad isn’t around,2.6,2.8,2.8
3045,It’s as simple as that,3.14,3.0,3.0
3046,That made me a little sad,1.89,2.89,2.78
3047,They were always my favorite part of the Greek myths I read in elementary school,3.3,2.9,2.9
3048,Well what about you,3.0,3.14,3.0
3049,My parents came over from Russia just like your family,3.11,3.0,2.89
3050,My real name is a little more ethnically appropriate but we don’t toss those around in this place,2.62,3.12,2.88
3051,It was last February after the winter break that we moved in together,3.1,2.9,3.1
3052,They were spirits of a certain branch of the Volga and the village based around a mill on that tributary,3.0,3.0,3.0
3053,When the Russian government dammed the river my parents decided that instead of dying with the river they would stick with the people of the village they’d protected,2.9,3.4,3.1
3054,I was born here and I was lucky enough not to get attached to any particular river,3.3,3.2,3.1
3055,He took another shot of vodka,2.91,2.82,3.0
3056,I mean we might have a lot of work ahead of us,3.0,3.2,2.9
3057,Are you kidding,2.4,3.3,3.1
3058,I can drink like a fish kid,3.2,3.1,3.2
3059,We should get going though,3.0,3.12,3.5
3060,Still woozy,2.62,2.75,3.12
3061,I nodded,3.0,2.71,2.86
3062,A little walking should get the stuff into your system,3.1,3.0,3.1
3063,As we left the bar I asked to see the rock,3.0,3.0,3.2
3064,Why,2.38,3.25,2.75
3065,Nepthys asked,3.0,2.29,2.71
3066,I’m just curious,3.11,3.11,2.89
3067,I want to see what a magic stone looks like,3.0,3.14,3.0
3068,Don’t worry I’ll be careful not to touch it,2.75,3.0,2.75
3069,He thought about it then handed me the pouch,3.0,3.0,3.0
3070,It looked like a normal river stone a gray oval with a white stripe through it,3.1,2.6,3.2
3071,I almost tripped over him and the stone went flying out of the pouch,2.8,3.3,2.9
3072,Nepthys tried to grab it but by reflex I caught it first,3.0,3.3,3.3
3073,Isn’t it an amazing night Rache,3.6,3.4,3.1
3074,Immediately I felt it grow warm and knew that I had done something very stupid,2.1,3.3,2.9
3075,Nathan said Nepthys I think that you just did something very stupid,2.71,3.0,3.29
3076,I agree,3.56,3.44,3.33
3077,The stone was as warm as human flesh now and there was a sort of glow that might have been light or just the stone’s soft heat I don’t know,3.2,2.9,3.0
3078,Even the city feels alive when spring comes,3.8,3.8,3.5
3079,Then there was light a kind of rosy glow and I felt the stone slip out of my hand to float in the air,3.4,3.5,2.8
3080,I shouted hardly able to hear myself,2.6,3.4,3.3
3081,Nepthys was saying something that looked like I have no idea,3.0,3.11,3.0
3082,I have no idea,2.5,3.5,2.6
3083,but I couldn’t hear him,2.5,2.7,3.1
3084,The light in the corners of my eyes rushed in converging on the rosy glow around the stone and for a moment I was blind,2.7,3.2,2.7
3085,Taxi,3.09,3.45,3.36
3086,There was no sign of the stone,2.6,2.9,2.7
3087,I think I understand why we got that stone from a slave shop said Nepthys,2.9,2.8,3.0
3088,She waved down a car and pulled me in,3.09,3.18,2.73
3089,The girl was as soft and rosy as the stone’s glow and she was dressed in a white shift tied at the waist with a belt like a Celtic knot,3.5,3.5,3.1
3090,Her arms and legs were wrapped in white linen up to her wrists and ankles and soft white leather boots held her feet,3.1,3.2,3.1
3091,As soon as I touched her her eyes opened into mine and she grabbed my wrist,3.1,3.4,3.0
3092,In a few minutes we were getting out a block down from the abandoned church,3.0,3.0,3.12
3093,I couldn’t move,2.1,3.5,2.1
3094,Name me,3.1,3.0,3.6
3095,Name me she said,3.0,3.12,3.38
3096,What did you say’,3.0,3.2,3.0
3097,I was at a loss,2.0,2.83,2.34
3098,I’d never named anyone before,2.9,3.1,3.2
3099,I thought back to one time when I’d been thinking about raising a family and remembered that I’d always liked the name,3.3,3.1,3.2
3100,Amy,2.91,2.55,2.82
3101,You awaken a magical being of unknown power from an enchanted stone having purchased her with your own blood from a slave dealer and you name her Amy’,3.11,3.22,3.11
3102,After she paid the driver she grabbed my arm laughing and we ran down the street,3.88,3.63,3.5
3103,So back to our garlicky friend,3.29,2.57,3.0
3104,I suppose so said Nepthys and you’d better pray to whatever god you think will listen that he won’t care we woke her up,2.75,3.25,3.25
3105,and you’d better pray to whatever god you think will listen that he won’t care we woke her up,2.3,3.4,3.2
3106,We walked back to the herb stand,3.12,2.88,3.12
3107,The vendor stared a little at Amy his arms pausing in midair as he lit the stand’s little lamp but we walked right around him and up the wooden stairs,2.7,2.8,3.2
3108,When Nepthys opened the little man’s door he rolled over and grinned to see us but when Amy walked in he blanched,2.57,3.0,2.14
3109,What,3.1,3.8,3.0
3110,he screamed,2.22,3.78,3.0
3111,You idiots,2.22,3.44,3.44
3112,You woke it up,2.75,3.12,3.0
3113,But but sir,2.7,3.1,2.7
3114,But but sir I said are you sure she’s no help to you,3.0,3.1,3.1
3115,are you sure she’s no help to you,3.0,3.0,2.9
3116,Not if you named it already you ninny and I’m sure that you have,2.25,3.5,3.5
3117,I heard the pulse already,3.1,2.9,2.8
3118,Fools,2.25,3.75,3.5
3119,Get out of my sight now unless you know how to put it back,2.12,3.63,3.75
3120,Now leave before I call the rats on you,2.4,3.3,3.2
3121,You idiot,1.88,3.38,4.0
3122,I should say set yourself back since it’s your girlfriend we’re looking for,3.0,3.0,3.33
3123,You’re just lucky that Dvorov isn’t my only contact,2.88,3.25,3.5
3124,Come on we’re heading out,3.0,3.1,3.4
3125,ome on we’re heading out,3.1,3.3,3.3
3126,He held the door for me and Amy when we reached the bottom of the stairs,3.4,3.0,3.1
3127,Walking outside I was shocked to see that it was already dark,2.9,3.3,3.0
3128,Night comes quickly here,2.9,2.9,2.8
3129,Night comes quickly here said Nepthys quietly as he came out behind me,2.88,3.12,2.75
3130,Didn’t I warn you,2.44,3.33,3.33
3131,Okay,3.0,2.78,2.89
3132,First though we are getting you a hat,3.1,3.1,3.5
3133,You look ridiculous with a shaved head,2.4,3.6,3.2
3134,At a nearby stand he grabbed the first hat that would cover my head and might pass back in real Boston,3.14,3.14,3.0
3135,It was a black baseball cap that read Dead Can Dance in gold across the front,2.89,2.89,3.22
3136,Dead Can Dance,2.89,2.89,3.0
3137,Amy liked it I think,3.0,2.86,3.14
3138,She still hadn’t spoken since I named her so I wasn’t sure,3.11,3.0,3.11
3139,He took us to a squat long building whose roof bulged up like the ribs of a gutted animal,3.0,3.0,3.0
3140,The black door opened as we came up to it and a pale man opened the door,3.0,3.12,2.75
3141,I only say he because he didn’t have a hint of femininity,2.82,3.0,3.27
3142,he,3.0,2.8,3.0
3143,His eyes were white,2.82,2.82,2.91
3144,From behind him I could hear something that sounded like a remix of the Cure’s A Forest,3.29,3.28,3.0
3145,A Forest,3.0,2.9,2.9
3146,I’m here to see Isis,3.0,3.0,3.33
3147,Tell her that Nepthys is here to see her,3.0,3.11,3.11
3148,A moment later he opened them again and stepped aside to let us in,3.2,2.8,3.0
3149,Nepthys walked straight past him and I tried to keep up taking Amy’s small hand so that she wouldn’t lag behind,2.9,3.0,3.0
3150,Amy gave my hand a squeeze,3.4,3.2,2.6
3151,Nepthys lead us down a hallway that matched the building’s façade a vaulted ribbed intestine of a hallway whose black walls looked unsettlingly organic,3.0,3.1,3.1
3152,We kissed and slipped inside,3.9,3.8,3.3
3153,Then there was a door which opened as we approached,3.0,3.0,3.2
3154,Inside the space opened into a wide square chamber mirrored and so dark that it could have been any size,3.0,3.2,3.1
3155,The old vaulted church was stripped down there was no cloth on the altar just a DJ’s toolkit and his beer,2.3,3.1,2.9
3156,These were incontestably male,3.0,2.75,2.75
3157,Nepthys,3.0,3.5,3.38
3158,said the woman slithering up across the furs to sit up,3.14,3.14,2.86
3159,As she rose her robes fell open and I realized that except for what looked like a red silk kimono she was naked naked and stunning,3.55,3.64,3.09
3160,I had an urge to cover Amy’s eyes,2.89,3.22,3.33
3161,It’s been years since I’ve seen you,3.64,3.55,3.09
3162,Please come and sit beside me and introduce your friends,3.29,3.29,3.43
3163,This man is here in search of his lover who was stolen from him in the human world,2.9,3.1,3.1
3164,This man is here in search of his lover who was stolen from him in the human world said Nepthys ushering us toward the woman in silk,3.0,2.88,3.12
3165,The girl is surprising,3.4,3.5,2.9
3166,The girl is surprising he concluded,3.4,3.3,3.1
3167,And I am Isis,2.7,3.1,3.3
3168,And I am Isis said the woman offering her hand to me,3.0,3.1,3.1
3169,I took it and dropping to one knee gave her fingers a small kiss,3.5,3.7,3.3
3170,It seemed appropriate,3.11,3.11,3.11
3171,It is an honor to meet you Lady Isis I said,3.9,3.4,3.1
3172,She laughed liquid alluring alarming,3.8,3.8,3.0
3173,He has lovely manners Nepthys despite his poor taste in hats,3.4,2.7,3.1
3174,You may leave out the Lady’ boy,3.0,2.9,3.4
3175,Through the dark I could see three bolts left in the wall from where they’d taken down the crucifix,2.9,2.9,2.8
3176,Now how can I help the elegantly mannered friend of my Nepthys and his surprising young charge,3.3,3.3,3.3
3177,I hope I can start by offering some wine,3.3,3.2,3.2
3178,Nepthys poured out wine for three of us,3.25,2.87,3.25
3179,May I have a little more of what you gave me before Nepthys,3.0,3.1,2.7
3180,I asked,3.1,2.8,3.3
3181,I still feel a little woozy,2.3,3.1,2.5
3182,The wine’s rich scent had a touch of something chemical that I recognized from the bar but it filled my mouth and sank into my veins with reassuring warmth,3.37,3.13,3.12
3183,Isis’ nostrils twitched slightly,2.88,2.88,3.0
3184,Does it have anything to do with why your head is shaved,3.0,3.0,3.14
3185,It was part of the price for this girl who was a rock at the time,3.0,2.88,3.0
3186,It was part of the price for this girl who was a rock at the time explained Nepthys,3.11,3.11,3.0
3187,I have a feeling that she was worth the trade,3.29,3.29,3.0
3188,I have a feeling that she was worth the trade I added,3.29,3.0,3.43
3189,Amy still holding my hand smiled,4.1,3.5,2.8
3190,She may be at that,3.0,2.9,3.0
3191,She may be at that said Isis gazing at her,3.0,2.83,3.5
3192,A confessional too beatenup to have been sold was shaking in a way that suggested activity inside and where the pews had been taken out a couple hundred people were testifying to the DJ’s moving sermon,3.25,3.13,3.12
3193,She has good blood under her cheeks,3.22,2.89,3.11
3194,Amy didn’t blush and I hoped that she didn’t understand what Isis was saying,2.86,3.14,3.14
3195,She would have been worth it,3.2,3.6,3.2
3196,She would have been worth it Nepthys interrupted if this fool hadn’t accidentally woken her up before we could give her to our contact,2.7,3.1,3.1
3197,if this fool hadn’t accidentally woken her up before we could give her to our contact,2.3,3.2,3.3
3198,He was going to give us valuable information for her,3.2,3.1,3.2
3199,Now I understand why you’re here,3.12,3.12,3.12
3200,Now I understand why you’re here said Isis,3.2,3.0,3.0
3201,So what do you need to know,3.0,3.0,3.37
3202,You know I wouldn’t come to you if I could get this information another way,2.9,3.2,2.9
3203,You know I wouldn’t come to you if I could get this information another way said Nepthys apologetically,2.8,2.9,2.7
3204,I think that the person who stole the girl we’re looking for might be a vampire,2.7,3.2,3.0
3205,If I know him I can find him,3.0,3.29,3.57
3206,If not you’ll have to bring me something to work with,2.78,2.89,3.22
3207,Nepthys looked at me,3.12,2.62,3.12
3208,I thought back to seeing the man in the hollow church and described his skin his dark hair the way that light seemed to flow around him as best as I could,3.0,3.1,3.0
3209,Isis set her elbows in the fur and rested her head on her hands while I spoke and tried not to stare at her full hanging breasts,3.1,3.5,2.9
3210,When I had told her all that I could remember she blinked her black lashes and said I remember him,3.1,3.2,3.2
3211,Nepthys could hardly believe her,2.71,3.14,2.71
3212,It is,3.0,2.9,2.9
3213,He should be,3.11,2.89,3.33
3214,I hope that you can do a better job than the last lot,2.6,3.4,3.1
3215,She sat up running her hands along her pale round thighs,3.2,3.1,3.2
3216,All right then,3.0,2.4,2.6
3217,Let me see if I can find him,3.0,2.86,3.0
3218,Isis closed her eyes and lifted her hands,3.0,2.86,3.14
3219,A dark glow coalesced around her palms,2.9,3.0,2.9
