,text,V,A,D
648,"the rival hong kong and shanghai bank is by architect norman foster ; built on a coathanger frame , its floors hang rather than ascend .",3.0,2.5,3.5
649,"the sai kung area is the location of two official parks and nature preserves , while on the south side of the peninsula are some of the territorys best beaches .",3.0,2.7,3.0
650,the art gallery in the institute of chinese studies building is worth a visit for its painting and calligraphy collections .,3.2,3.0,3.1
651,also here is the hongkong heritage museum ( call tel . 2180 8188 for open hours ) .,3.09,2.63,3.09
652,"the museum has an art collection , and displays of toys and other artifacts .",3.1,3.0,3.0
653,"these pleasant , but expensive , outings can lay the foundation for your own explorations aboard the cheap but usually comfortable ferries used by the islanders themselves .",3.25,3.12,3.25
654,"more than half the island is parkland , and there is a 70-km ( 45-mile ) circular hiking trail ( see page 92 ) .",3.1,2.8,3.1
655,"from the monastery , hikers enjoy the two-hour cross-country trek down to silvermine bay , but the authorities have warned walkers to be on the lookout for snakes , which can be plentiful in the lantau hinterland , especially in summer .",2.7,2.8,2.8
656,"from the bank of china tower , make a short detour up garden road and turn into battery path to reach the landmark st. johns cathedral .",3.13,2.62,3.13
657,"china and japan were not on speaking terms , so trade between them had to be channeled through a neutral middleman .",2.8,2.7,2.8
658,lucky macau fit the specifications exactly .,3.12,3.0,3.0
659,portugals resulting near-monopoly of eastwest trade understandably awakened the competitive instincts of other european powers .,3.0,3.0,3.0
660,"behind the church is the 1917 french mission building , now used as the court of final appeal .",3.0,2.71,3.0
661,"if a trace of tropical lethargy still adds to the charm in this city of sidewalk cafs , palm trees , and pedicabs , any torpor definitely ends once inside the doors of macaus casinos , scene of some of the liveliest gambling west of las vegas .",3.5,3.37,3.0
662,"macaus own currency , the pataca , is pegged to the hong kong dollar , and you can use your hong kong currency freely in macau .",3.3,2.7,3.1
663,"outside the terminal , you will find taxis as well as buses to all points ( take 3 , 3a , 10 , or 10a to the historic center ; exact change is required ) .",3.0,2.8,3.0
664,"for an authentic feel of old portugal , slip into the cool entrance hall of theimpressive leal senado ( loyal senate building ) , a fine example of colonial architecture .",3.2,3.0,2.9
665,"the rich sculptural effects on the faade mix eastern and western symbols : familiar saints , chinese dragons , and a portuguese caravel .",3.37,3.12,3.0
666,"the fort , built by the jesuits in the 17th century as a defense against the dutch , was largely destroyed by the same fire that burned st. pauls .",2.78,3.11,3.22
667,"if you leave the park and walk up cotton tree drive , you will find the peak tram terminal .",3.0,3.11,3.11
668,"the handover pavilion was meant to be a temporary structure , but public outcry ensured its preservation ( located on xian xing hai ; open weekdays 10am6pm , until 10pm weekends ) .",3.0,3.0,3.17
669,"t he crowded kowloon peninsula and the booming new territories on the mainland call for some serious sightseeing ; but we begin across victoria harbor on hong kong island , where the city was first founded and which remains the center of government , business , and commerce .",3.25,3.25,3.25
670,"players bet on the numbers that will come up , and on whether the result will be big or small .",3.09,3.0,3.0
671,"the casinos have no admission charge and formal dress is optional , though long pants for men are required .",3.1,2.9,3.2
672,"you can try your luck at pari mutuel betting on jai-alai at pari mutuel , greyhound-racing at the canidrome ( one of the largest in the world ) , and harness-racing on taipa .",3.1,2.9,3.1
673,the island is also the designated home of the university of east asia .,3.1,2.3,3.1
674,"a grand colonial house , fully restored and outfitted with period furnishings , provides the centerpiece for this expanding cultural village .",3.0,3.0,3.14
675,"the peak tram , originally steam-powered , was built to speed the wealthy taipans to their mountainside retreats .",3.1,2.9,3.0
676,"guangzhou was chinas major seaport for 2,000 years and the center for european traders in the 19th century .",3.0,2.67,3.0
677,"guangzhou , with a population of more than 5 million , straddles the pearl riverchinas fifth longestwhich links the city to the south china sea .",3.0,3.0,3.0
678,"however , its also easy to get to guangzhou by train or ferry .",3.2,2.8,3.2
679,"four comfortable express trains depart the kowloon-canton railway ( kcr ) station in hung hom , kowloon , making the trip in less than two hours .",3.11,2.44,3.0
680,"golden buddha statues in several of buddhas aspects adorn the temples , and overlooking them is the 17-story flower pagoda , a slender relic of the song dynasty ( a.d. 9601279 ) .",3.1,3.1,3.0
681,"its stately european-style buildings have since been restored , largely for use as government offices and foreign legations .",3.56,3.22,3.22
682,"there are also souvenir stands , benches for a rest , and perhaps hong kongs last surviving rickshawshowever these are not for rides , but are a tourist photo opportunity .",3.1,3.2,3.1
683,"if youre up to a climb , take the mount austin road to the victoria peak gardens .",3.18,3.0,3.27
684,"from the lower terminal of the peak tram its only a short walk to the former governors residence , government house , now a museum .",3.1,2.9,3.1
685,"contributions to the annual fund help us to prepare our masters students with a thorough knowledge of their discipline , as well as the needed skills for success in the workplace .",3.3,3.1,3.3
686,fall 2000,3.0,3.0,3.0
687,"therefore when considering the indigenous revitalization movements which began in 20th century latin america , the impact of those indigenous languages on those movements and the nature of the identity of the peoples themselves is key .",3.1,3.1,3.1
688,"in contrast , colombian indigenous groups are divided to the extent that linguistic diversity is not only valued , but serves to split the population , both between groups and within groups themselves .",3.0,2.9,3.1
689,"the differences between cosmovision in spanish and indigenous languages are great , leading to the difficulty of governing in spanish yet embracing indigenous mode of thought .",3.0,3.0,3.0
690,"in guatemala , they are largely comprised of the conflict between poverty and progress ; the pan-mayan movement must meet the dual trials of establishing a positive identity within the mayan population itself and legitimacy in the legal and political arenas in order to gain policy reforms and codified rights in law .",2.9,3.1,3.2
691,"guerrilla warfare has since become a part of colombian life ; multiple groups maintain an ongoing presence , often stationing themselves in the remote mountainous villages often populated by various indigenous peoples .",2.4,3.0,2.9
692,"this is similar to the situation of guatemala : the government felt it needed to battle communism , an armed and dangerous menace within , plunging the country into civil warfare in the 1960s and continuing through the 1980s ( warren 1993 : 25 ) .",2.9,3.0,2.9
693,the growth in popularity and militarism of these popular leftist movements is intertwined with the development of the indigenous revitalization movements .,2.8,3.1,3.1
694,one of the most dominant and easily noted factors is language .,3.0,3.0,3.33
695,"it often stands in conflict with the aico , its guambiano counterpart ( jackson 2003 : 83-84 ) .",2.75,2.88,2.88
696,the nasa and guambiano have stood in opposition since pre-colonial times ; therefore any coalition between the two advocacy groups is tenuous at best ( rappaport 2005 : 2 ) .,3.0,3.0,3.0
697,"in the 1990s the rhetoric of `` cultural diversity '' was picked up the colombian media , and subsequently entered the consciousness of the greater metropolitan public , thereby cementing its place in colombian society as necessity and further complicating the role of indigenous movements in gaining rights for indigenous peoples as a whole .",2.7,3.1,2.9
698,"shouldnt you canoe and hike along the deerfield , connecticut , and androscoggin riversseeing some of the northeast regions most beautiful scenery ?",3.3,3.3,3.2
699,bring binoculars .,2.8,2.6,3.2
700,traverse the peaks of the presidential range .,3.0,3.1,3.0
701,stay overnight in your cozy bunk surrounded by wilderness .,3.4,3.2,3.2
702,experience the most breathtaking views of the white mountain national forest .,3.3,3.1,3.0
703,"learn about the natural history , forest management practices , and environmental issues that affect the northern forest .",3.3,2.8,2.9
704,"chapter members participate in local conservation efforts , trail work , field trips , and outings .",3.25,3.0,3.25
705,only 50 million people lived in a country where colorado had just become its 39th state .,3.0,3.0,3.0
706,the officers brought astro to the aspcas bergh memorial animal hospital .,2.8,3.2,3.1
707,dear friend :,3.5,2.88,3.0
708,calls made from payphones are subject to a surcharge .,2.8,2.9,3.0
709,convenience features,3.1,2.5,2.9
710,and who plans to commit such a mass bird killing ?,2.0,2.8,2.8
711,monitor the health of audubons watchlist species .,3.0,2.7,3.1
712,"nearly 25 years ago , the national audubon society helped win passage of the endangered species act .",3.3,3.1,3.0
713,"and your support will help sustain our innovative audubon refuge keepers program , and maintain our own network of more than 100 wildlife centers and sanctuaries .",3.4,3.3,3.2
714,audubon restores wetlands .,3.22,3.0,3.11
715,"this award-winning style is evident in every issue with behind-the-headlines reporting , passionate coverage of the environment , exotic journeys to remote places you may never otherwise experience , and of course , in audubons famous photography of natures most awe-inspiring creations .",3.22,3.11,3.11
716,we simply cant afford to lose you .,2.86,3.14,2.86
717,all of us are excited about sending you your magazine and membership materials .,3.9,3.8,3.4
718,"the first evening , the twenty-something students -- most from my college , four from another -- gathered in the shrine room , sitting cross-legged on cushions as we listened to khenpo kalsang introduce tibetan buddhist philosophy .",3.08,2.92,2.83
719,"if you believe self-control is malleable but limited , you 'll set fewer goals .",2.73,2.73,2.82
720,"they propose that people with high self-efficacy -- people who believe that failure is the result of insufficient effort , and thus exhibit increased commitment and persistence -- will achieve more of their goals than people with low self-efficacy , who tend to view failure as the result of deficient ability , and thus may simply give up .",3.0,3.1,3.2
721,"the study was testing whether a belief in unlimited , malleable self-control would result in most resolutions , and indeed , this is what was found .",3.0,2.8,3.1
722,"but if participants believed in unlimited self-control , self-efficacy had no effect ; participants achieved just as many goals regardless , and people who set more resolutions were marginally more likely to succeed .",3.09,2.64,3.18
723,"mukhopadhyay & venkatarmani realize that their research does not directly look at the relationship between lay theories of self-control and beliefs about one 's own amount of self-control and self-efficacy , and propose this as an area for future study .",3.0,3.0,3.1
724,he knew it was too late to explain that he was trying to get a smile out of roy .,2.9,3.1,2.9
725,"pop said , `` the doctors have put something very special in roy 's brain .",3.22,2.78,2.89
726,pop put a hand on roy 's shoulder .,2.9,2.5,2.9
727,pop spoke slowly and chad knew that he must have been practicing this with roy .,2.8,2.7,2.9
728,"but since his fall the year before , roy had been shuffling and doing what he was told .",2.9,3.1,2.9
729,`` time out ! '',2.4,3.9,3.6
730,"time out ! '' chad called , `` we 're not ready yet .",2.9,3.4,3.3
731,penis !,3.0,4.1,3.2
732,"from his pocket he pulled a small screwdriver , perfect for prying plugs from boy 's heads .",3.12,3.25,3.25
733,it smelled like first grade .,3.11,3.11,3.11
734,roy stood expressionless as ever as chad turned to look .,3.0,2.88,3.25
735,`` yeah . '' roy said .,3.3,3.3,3.1
736,you loved her .,3.7,3.0,3.0
737,"the tasha in this file would walk through a net show in half an hour , including commercials , and just before an ad for figuero 's flash diapers -- keeps baby driest !",2.86,2.86,2.86
738,how does one speak to one 's future self ?,3.0,3.2,3.0
739,-- occupied the flamingo .,3.0,3.0,3.1
740,"shortly before she left , tasha said , `` you steal from life for art , bernardo .",2.75,3.0,3.0
741,guess what ? '',3.1,3.5,3.5
742,my mind was on other things .,2.8,3.1,2.9
743,i suppose i could assist a friend .,3.1,2.6,3.2
744,`` then i give up . '',1.9,3.1,2.5
745,the child 's face was a warground for wonder and mistrust .,2.71,3.14,3.0
746,`` oh . '',3.12,2.87,3.0
747,`` i 'm glad . '',4.0,3.44,3.44
748,`` no ? '',2.4,3.2,2.8
749,you think i sleep with every famous person i meet ? '',2.75,3.63,3.12
750,`` no . '',1.84,2.83,3.5
751,`` i 've socialized for sixty-three years . '',3.18,3.0,3.18
752,but knowing this did not mean i wanted it .,2.6,2.9,2.8
753,i have n't socialized with hardly anyone for hardly any of my life !,2.5,3.4,2.7
754,"she studied me as a suspicious puppy might , then said , `` i 'm sorry , too . ''",2.6,3.0,3.1
755,"add this to the reasons i write now : to remember something , perhaps even to learn --",3.09,2.82,3.18
756,`` please .,3.0,2.67,2.67
757,tasha 's told me much about you . '',3.25,3.25,3.0
758,`` she thinks you are a genius .,3.37,3.0,3.27
759,i suppose he was attracted to the commotion up the hill . '',3.0,2.88,2.88
760,"there 's only one city : called nuevo acapulco in la enciclopedia del empirio de la humanidad , it 's n'apulco to the locals .",3.14,2.86,3.0
761,"catching herself , she said casually , `` oh ... '' and then she smiled , laughed loudly at herself in the way that always made me think how much i loved her , and said , `` my god , yes , yes , yes ! ''",4.11,4.22,3.67
762,the n'apulcans are mostly emigrants from polaris ii ; the only difference between them and their carribbean ancestors is that the ancestors fleeced noram tourists .,3.22,3.22,3.22
763,"she said , `` i feel sorry for you , nardo .",2.6,3.0,2.9
764,let me talk to her . '',3.0,2.83,3.5
765,he paused before a bedroom door .,2.9,2.9,2.8
766,i smiled .,3.9,3.2,3.1
767,"`` i am sorry , ''",2.3,3.1,2.8
768,`` enter . '',3.1,3.0,3.3
769,her skin seemed as smooth and as polished as the bed 's teak frame .,3.4,2.9,2.9
770,i threw a chair at him .,1.8,4.0,3.7
771,"most of his story i have pieced together since , but i understood enough as i knelt on his chest with my hands tight on his fleshy throat .",2.44,3.67,3.56
772,he had made his name with a home capturador .,3.0,3.1,3.1
773,most likely : she would be meat -- there is a reason why stopboxes are most often used in kitchens .,2.9,3.1,3.0
774,"if science finds a way to safely free the subjects of emil 's art , perhaps the i who reads this file will know that my decision is wise .",3.17,3.0,3.17
775,"she said , `` it 's beautiful , is n't it , seor flynn ? ''",3.6,3.3,3.2
776,i clapped her shoulder to show i was not laughing at her .,3.1,3.0,3.0
777,`` you will ? '',3.11,3.22,3.0
778,`` but of course ! '',3.57,3.71,3.29
779,"i remember papa 's stopbox , a teal blue tiempo capturado that mama brought home for his birthday .",3.22,2.89,3.0
780,`` i can fix that . '',3.5,3.6,4.1
781,`` you will ? '',3.22,3.44,2.89
782,`` i must .,2.9,3.2,3.1
783,"all i could say was , `` no .",2.5,2.9,2.7
784,"it was huge and inefficient , and she should never have spent so many pesos on a toy , but papa would not let her return it .",2.5,2.9,2.8
785,so it was as i wrote the preceding .,2.9,2.7,3.0
786,apparently i was so successful that it lasted a week and a half .,3.29,3.14,3.14
787,i hope the wipe is as successful with my time on vega iv as my spree was with my time here .,3.33,3.22,3.22
788,"the editor says no , only those that are relevant .",3.0,3.11,3.33
789,same-day airborne land-and-shoot,3.0,3.0,3.29
790,thats why your special financial support is so important and urgently needed .,3.11,3.67,3.11
791,"if alaskas new law is not replaced , thousands of alaska 's wolves will die in the years to come .",2.63,3.13,3.25
792,"so , please dont wait another minute .",2.89,3.0,3.11
793,in may the alaska legislature voted to reinstate same-day airborne wolf killing .,2.9,3.1,2.9
794,"sincerely , rodger schlickeisen president",3.1,3.1,3.2
795,3 . for all that is wrong with detroit -- and that 's nearly everything -- you 'd be astonished by the pride that detroiters have for their city .,3.2,3.2,3.1
796,"i 've never been there , but ever since that mad , possessed american history professor i had , i 've been haunted by detroit .",2.5,3.3,2.6
797,"no , even before that -- the dollmaker has often been called 'america 's least pretentious masterpiece ' .",3.0,2.9,3.1
798,"( joyce carol oates in the nytbr ) when folks like gertie nevels , and levon helm and john hiatt and my favorite , john henry , left the mountains to go wrestle with the industrial leviathan in detroit , they were in it to the death .",3.1,3.3,3.1
799,"this is the final phase , the crowning glory of america 's greatness ?",2.9,3.3,2.9
800,does this show our system 's superiority over the commies in china ?,2.9,3.3,3.1
801,`` middle east '',3.1,3.1,3.1
802,i think not !,2.5,3.9,3.7
803,"jessica reeder 22 . oct , 2009 at 3:36 pm",3.0,2.8,3.0
804,just so we 're clear on that .,3.1,3.2,3.3
805,"that 's where the green movement comes in , and when i say `` green '' i 'm talking plants not politics .",3.37,3.36,3.18
806,"i agree -- democrats , like country music , have disappointed me too many times in the past for me to keep on listening .",2.3,3.0,3.0
807,"*or even friend salmon , who still haunts my dreams and tells me not to let us blow each other 's asses off the earth until we clean up the mess we have made .",2.4,3.5,2.9
808,*that was for lumpy .,3.1,3.1,3.1
809,i plan to take a ( daytime ) tour of these decaying areas especially the old factories .,2.8,3.2,3.1
810,thanks lump-man .,3.18,3.09,3.09
811,"btw , great blog and great info .",4.0,3.6,3.1
812,"with houses going for $ 100 , i thought , what would you have to lose by moving to detroit ?",3.1,3.2,3.0
813,"chief among these is detroit , motor city .",3.1,3.1,3.1
814,"in fact , i 've never felt so out of place in all my life .",2.0,3.1,2.2
815,"detroit is a ghost town , and it 's inhabited by ghosts : the only people left here are those who ca n't or wo n't leave .",2.4,3.0,2.8
816,"on one corner , we saw a giant banner hung across a charred front porch .",2.8,3.2,3.0
817,"it 's like the wild west without the scenery , the gold , and the hope .",2.7,3.2,2.9
818,"truth is , any artist-type who moves into this part of detroit is probably pretty handy with a pistol or a shotgun .",2.9,3.4,3.2
819,( west of livernois around mcnichols ) .,3.0,2.6,3.0
820,"next time you 're in detroit , please head over .",3.4,2.8,3.2
821,"in fact , the article went on , soon a nearby house went on the market for $ 100 .",3.1,3.0,3.1
822,"think about that for a moment , hoes and shovels do n't have enough pawn value to be worth carrying out .",2.9,3.2,3.0
823,"the artist types notified their buddies , who moved in post haste .",3.1,3.0,3.0
824,a place .,3.0,2.5,3.0
825,"'m a linguistics researcher , ed .",3.0,2.67,3.0
826,he pulled a sheet of folded paper from his pocket and handed it to me .,3.1,3.1,3.1
827,"i had n't seen him since high-school , maybe twenty years before , and we were never buddies in the first place .",3.0,3.0,3.14
828,"i thought they did n't keep gold there anymore , just nerve gas .",2.9,2.9,3.0
829,"`` none , '' i said and slipped the knife into his neck right at the base of his skull .",2.1,3.9,3.8
830,none,2.78,2.89,2.78
831,i slipped the little pouch over my back and wiped the knife on his jacket .,2.89,3.0,3.44
832,i worried for just a moment when i started waving my hands .,2.5,3.2,2.8
833,"the gold was heavy on my back , and i was all the way to the car before i realized i had left the keys on charles .",2.57,2.86,2.86
834,and i still wonder why charles picked me ?,2.8,2.9,3.0
835,"but mostly , i 'm wondering what will happen when i try to make those gestures , that `` device '' right here in my cell ?",2.8,2.9,2.8
836,"but if i do make it , it wo n't matter what i tell you , because there wo n't be a jail that can hold me .",2.8,3.3,3.1
837,"charlie boy had been working hard lately , i figured .",3.0,2.91,3.09
838,"he sighed and went on in softer , sadder voice , `` i guess i 'm a thief now . ''",2.14,2.57,2.43
839,i looked around .,3.0,3.12,3.12
840,right .,3.2,3.2,3.2
841,that 's alot .,3.0,2.9,3.2
842,i did n't see much money in hieroglyphic porn .,3.0,2.9,2.9
843,"he talked on about people with long ears who built the big statues , the `` moai '' and people with short ears who conquered the people with long ears and ate them and how the short eared people did n't really know the secrets of the long ears and had pulled down all the moai statues and destroyed some of the tablets .",2.8,3.2,2.9
844,he pulled out a small leather diary and opened it to a yellowed page marked with yet another small sticky note .,3.0,3.0,2.86
845,the drive was shorter than i expected .,3.2,3.0,3.0
846,"he was wearing a new jacket and snow boots , but he had on a hawaiian shirt underneath and khaki shorts of all things .",2.89,2.89,3.11
847,i casually slid a knife into my palm just in case .,2.36,2.91,3.36
848,"his tan was obviously deep and old , but it looked like a work tan , not the kind you get at the beach .",3.0,2.8,3.0
849,remember to reverse the two parts when you actually do it .,3.0,3.14,3.14
850,"i wanted to slug him , but he had the keys to the car back and i figured i 'd humor him while i figured out how to get them without violating my parole .",2.1,3.5,3.3
851,we receive no government funding .,3.0,2.89,3.33
852,a world i thought i would never have again .,3.0,3.0,2.8
853,people love dogs .,4.0,3.0,3.0
854,i slowly returned my attention to the conversation and was pleasantly surprised to find that it had turned to a heated analysis of a recent abstract filmdone in the style of old flatscreen moviesthat i had seen during off-time at geminia station .,3.0,3.0,2.82
855,but i fell under the ship 's sway .,2.9,3.1,2.6
856,"bereft of my previous familiar life , i latched onto kishori and ray and zheng , and sarah with alexis dragged along on her arm now and then ( he was mostly her favorite dancing partner ; she confided to us one night that his conversational skills left something to be desired ) .",3.0,2.91,3.0
857,"sarah 's circle had picked up another newcomer , adrienne , a short blond girl who we all agreed was barely old enough to attend a traditional university back on earth , let alone work on the ship in whose wreck jefferson had found her .",2.8,3.0,2.8
858,we ca n't live that long .,2.5,3.0,2.8
859,"yeah , the captain was there , with the rest of us .",3.1,2.9,2.9
860,we 'd just appear to age slower than people not traveling as fast as us .,3.12,3.0,3.38
861,keep their dreams alive .,3.14,3.0,3.0
862,no one 's immortal .,2.6,3.2,3.0
863,"ray took a drink from his glass of ice water , and shook his head .",2.62,3.0,3.0
864,"think about it ,",3.1,3.1,3.5
865,"we 're revolting ,",2.37,3.62,3.5
866,"that 's dumb ,",2.13,2.88,2.75
867,"second , i was floating in the dark remnants of my broken ship , and any conceivable light sources were not within view ; starlight is a distinctly different color and significantly less bright .",2.4,3.3,2.6
868,we are n't giving anyone purpose .,2.0,2.82,2.64
869,"all we 're doing is eating and drinking and shitting , breathing and fucking and nothing important , ever .",2.6,3.0,3.0
870,we are n't angels .,2.67,3.0,3.5
871,we 're just dumb and lucky .,3.1,3.2,2.8
872,"ray , he looked down at his hands , folded together in his lap , fingers interlaced .",2.82,2.73,3.09
873,"ray shrugged , then got up and left .",2.6,2.8,2.8
874,what 's your theory ?,3.25,3.0,3.12
875,maybe a month or two .,2.9,2.7,3.1
876,"i 'm going to figure it out , she said .",3.1,2.9,3.3
877,"the recycled air tasted sweet in my mouth , and all thoughts that crossed my mind were cheap metaphors about life-giving substances and how breathing was like sex , only better .",3.7,3.5,3.3
878,"keep adding people long enough , regardless , you get more overall . a couple people staying in their rooms , even if you switch out the people , wo n't make a difference .",3.0,3.2,3.3
879,i do n't think so .,2.7,3.1,3.0
880,and so was tiffany .,2.9,2.8,2.9
881,why not ?,3.0,3.0,3.0
882,i do n't want to be here forever .,2.25,3.62,2.87
883,"disappeared ,",2.9,3.0,2.9
884,the lightscreen had proved singularly unhelpful .,2.4,3.0,2.8
885,"furniture ( dark wood , expensive , polished , no secret compartments ) , clothes , leftover tray of half-consumed food from the previous day 's lunch , toiletries ( complete with miniature bottles of sweet-smelling apricot honey lotion ) , lightscreen , me .",3.0,3.0,3.1
886,i want to know .,3.0,3.1,3.4
887,"and listen , when they came round the corner , ray was with the captain .",3.1,3.0,3.1
888,asked adrienne .,3.0,2.67,3.11
889,"the survivors of the unfortunate accidents , the catastrophic malfunctions , the fateful crashes : this is us .",2.33,2.89,2.78
890,i find it takes the edge off .,3.1,2.7,3.1
891,"you ever heard of dunbar ? well , we 've got the perfect-size group right here .",3.5,3.3,3.3
892,what would we do ?,3.0,2.75,3.0
893,that was tonight 's melodramatic theme : the ephemeral nature of life .,3.0,2.6,3.0
894,this is our hotel california .,3.0,2.8,3.2
895,"some nights ,",3.0,2.9,2.9
896,i could n't find her .,2.11,3.11,2.56
897,fact : sound is a vibration .,3.1,2.6,3.0
898,what about my crewmates ? why did n't you save them ?,2.4,3.3,3.0
899,a space station .,3.0,3.0,3.0
900,"could n't ,",2.5,3.2,3.0
901,where are we going ?,3.0,3.0,3.14
902,"i died in those last moments , suffocating on my own exhaled breath , and this , this was my reward .",2.3,3.6,2.5
903,cliques form in any decent-sized group of people .,2.9,2.8,2.9
904,she sidled up to me as i was scooping little round crackers and what appeared to be a baked cilantro cream dip onto a plate .,3.3,3.0,3.1
905,"fact : if , before all the air is sucked out of the ship , a person is so lucky to have stuffed him or herself into a space suit , that person has less than twenty-four hours to live .",2.6,3.2,3.1
906,"i looked longingly at the slices of cheddar olive bread as she whisked me over to the bar , but did n't protest .",2.6,3.0,2.8
907,"i categorized them based on their appearances , hoping i 'd be able to pick them out of the crowd again later .",2.9,2.8,3.2
908,this is more than the person would have sans space suit .,2.9,3.0,3.1
909,"and almost 6,000,000 companion pets are put to death in shelters throughout america .",2.25,3.25,3.0
910,"our primary goal , though , has always been to stop the cruel and inhumane treatment of animals before it happens , so we teach the public about the need to protect all animals from suffering , abuse and exploitation .",3.0,3.3,3.1
911,"your gift of at least $ 5 or $ 10 or even $ 15 , will help the hsus save millions of animals .",3.2,3.2,3.0
912,please help us carry this message to others so that animal cruelty and abuse can be eliminated .,2.4,3.8,3.2
913,"a copy of the latest registration and financial information filed by the hsus may be obtained by contacting the hsus , 2100 l st .",3.1,3.1,3.2
914,registration by the secretary of state does not imply endorsement by the secretary of state .,2.91,2.82,3.0
915,"april 27 , 2009 10:20 am lessig : i favor a mandatory scheme -- internalize your externality .",3.0,2.78,3.0
916,"april 27 , 2009 12:17 pm mark : `` i am suspicious of cap & trade .",2.8,3.2,2.7
917,that just shows you do not fully understand the cap and trade model ... .or the global financial crisis .,2.5,3.12,3.38
918,both of our cars are high mpg and rarely used .,2.89,2.67,3.11
919,i keep the thermostat high in the summer and low in the winter .,3.12,2.88,3.37
920,no motorized equipment is required to maintain my garden which is now over ten thousand square feet of co2 consuming plants .,2.8,3.0,3.1
921,`` more than half '',2.9,2.8,3.1
922,"illusions are powerful around here , it seems .",2.75,3.25,3.25
923,"if you could give $ 20 or more , i can promise well use your money to help animals start new , happier lives .",3.37,3.37,3.12
924,"they 'd scouted twenty-seven gates so far , and none had turned up anything worth the insurrection 's time .",2.9,3.2,3.2
925,"when it comes to the oceans , people take ... and take ... and take -- without ever giving .",2.75,3.12,2.88
926,"the center for marine conservation can put your membership donation to work right away to protect ocean wildlife , preserve marine habitats and prevent the marine pollution that poisons our watery planet .",3.5,3.13,3.25
927,youll be part of a team thats already,3.27,2.82,3.36
928,"`` sarah mcgrath , the editor at riverhead who worked with ms. seltzer for three years on the book , said she was stunned to discover that the author had lied . ''",2.6,3.0,2.9
929,"a black-themed book will come up for consideration , and there wont be anyone of color to put in an opinion , or therell be one , who shouldnt bear the burden alone . so we all pretend were experts . maybe im the only one whos embarrassed by that .",2.33,3.33,3.11
930,"march 3 , 2008 11:20 pm",3.0,2.5,3.17
931,"march 4 , 2008 01:41 pm",3.0,2.7,3.0
932,dear name :,3.0,3.0,3.0
933,"sincerely , jack mercer silver wings plus cruise desk",3.0,3.0,3.0
934,price shown is for an outside cabin on select sail dates and new bookings only .,2.83,2.83,3.0
935,"earn up to 15,000 mileage plus bonus miles on your choice of cruises !",3.8,3.5,3.5
936,optional shore excursions will provide the best opportunities for exploring the highlights of each fascinating port-of-call !,3.45,3.09,2.91
937,'ninja ',3.0,2.9,3.1
938,if you were off zombies would you have gotten back on it time to publish ny times bestseller pride & prejudice and zombies ?,3.0,2.8,3.0
939,"i do n't think you can `` get off '' any of these , you have to triangulate your decision across several nodes of popular culture , a triangulation that has to revolve around the audience ( young adult -- twilght . mature -- true blood ) and sub-genre ( comedy , horror , sci-fi ... ) and then the actual quality of the content .",3.0,3.0,3.12
940,"somebody at amc is greenlighting the walking dead based partly on historical evidence that says people like zombies , but also partly on the notion that this particular iteration will have a new twist that will bring new people into the ( zombie and amc ) tent .",3.0,2.6,2.8
941,24-hour customer support .,3.1,2.9,3.0
942,call now for a free connection to time warner cable with dtv .,3.4,3.2,3.2
943,call today for a free connection and save an additional $ 99.00 !,3.11,3.22,3.11
944,but i also hope you will help us keep alive the promise behind these labels and become the newest member of national wildlife federation today .,3.0,3.0,3.29
945,these enemies of conservation are mounting an intensive effort to weaken the endangered species act ... and our ability to protect threatened and endangered species .,3.0,3.0,3.1
946,its a big promise .,3.2,2.9,2.9
947,and when you join well acknowledge your membership right away with a lovable gray wolf plush toy .,3.6,3.3,3.2
948,its our free gift to you for joining now and a charming reminder that your support helps nwf protect valuable wildlife species like this one .,3.9,3.4,3.4
949,"like your address labels , your gray wolf toy says good things about you and your love of wildlife !",3.3,3.3,3.1
950,"previously , watch imports were denied such duty-free treatment .",2.73,2.91,3.09
951,"the white house said mr. bush decided to grant duty-free status for 18 categories , but turned down such treatment for other types of watches `` because of the potential for material injury to watch producers located in the u.s. and the virgin islands . ''",3.0,2.8,3.2
952,montedison currently owns about 72 % of erbamont 's common shares outstanding .,3.0,3.0,3.14
953,"integra , which owns and operates hotels , said that hallwood group inc. has agreed to exercise any rights that are n't exercised by other shareholders .",3.1,2.9,3.3
954,"perpetual preferred shares are n't retractable by the holders , the company said .",2.9,2.9,2.9
955,most in demand : classic photographs by masters such as stieglitz and man ray .,3.0,2.67,2.78
956,"`` a great deal of money , ''",3.1,3.1,3.0
957,"`` the thing that will really break this market right open is merchandising , ''",3.0,2.87,3.12
958,"medicine transplant : growth of japanese trade and travel prompts beth israel medical center , new york , to set up a bilingual medical practice .",3.3,3.3,3.4
959,"elisa hollis launched a diaper service last year because state college , pa. , where she lives , did n't have one .",3.0,3.0,3.0
960,also spurring the move to cloth : diaper covers with velcro fasteners that eliminate the need for safety pins .,3.1,2.8,3.2
961,"in american stock exchange composite trading , citadel shares closed yesterday at $ 45.75 , down 25 cents .",2.7,3.0,3.0
962,"last year , dsm had 71 million guilders of extraordinary charges for the restructuring program and other transactions .",3.0,2.62,3.0
963,"elco industries inc. said it expects net income in the year ending june 30 , 1990 , to fall below a recent analyst 's estimate of $ 1.65 a share .",2.67,3.0,2.78
